date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-20,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-21,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-22,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-23,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-24,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-27,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-28,0.0,296.6519596684307,39940.06992507743,39940.06992507743,40000.0,1
2021-09-29,0.0,296.6519596684307,39505.9194924035,39505.9194924035,40000.0,1
2021-09-30,0.0,296.6519596684307,39306.70604109418,39306.70604109418,40000.0,1
2021-10-01,0.0,370.4276642874662,50134.75266086159,50134.75266086159,50000.0,1
2021-10-04,0.0,370.4276642874662,49076.0075882194,49076.0075882194,50000.0,1
2021-10-05,0.0,370.4276642874662,49943.818723794466,49943.818723794466,50000.0,1
2021-10-06,0.0,370.4276642874662,50509.99606565767,50509.99606565767,50000.0,1
2021-10-07,0.0,370.4276642874662,51119.50376754327,51119.50376754327,50000.0,-1
2021-10-08,0.0,370.4276642874662,51325.303194678076,51325.303194678076,50000.0,-1
2021-10-11,0.0,370.4276642874662,51005.31645562409,51005.31645562409,50000.0,-1
2021-10-12,0.0,370.4276642874662,50100.23420160555,50100.23420160555,50000.0,-1
2021-10-13,0.0,370.4276642874662,50516.241832397136,50516.241832397136,50000.0,-1
2021-10-14,0.0,370.4276642874662,51826.67717394583,51826.67717394583,50000.0,-1
2021-10-15,0.0,370.4276642874662,51906.35167888656,51906.35167888656,50000.0,-1
2021-10-18,0.0,370.4276642874662,52424.06639267358,52424.06639267358,50000.0,-1
2021-10-19,0.0,370.4276642874662,52592.6060059201,52592.6060059201,50000.0,-1
2021-10-20,0.0,370.4276642874662,52053.59351016538,52053.59351016538,50000.0,-1
2021-10-21,0.0,370.4276642874662,52096.545167589094,52096.545167589094,50000.0,-1
2021-10-22,0.0,370.4276642874662,50510.54998886171,50510.54998886171,50000.0,-1
2021-10-25,0.0,370.4276642874662,50466.682662468054,50466.682662468054,50000.0,-1
2021-10-26,0.0,370.4276642874662,51150.167373481374,51150.167373481374,50000.0,-1
2021-10-27,0.0,370.4276642874662,53686.954775116035,53686.954775116035,50000.0,-1
2021-10-28,0.0,370.4276642874662,53551.644901834516,53551.644901834516,50000.0,-1
2021-10-29,0.0,370.4276642874662,54358.326655249104,54358.326655249104,50000.0,-1
2021-11-01,10000.0,370.4276642874662,52688.05601762088,62688.05601762088,60000.0,-1
2021-11-02,10000.0,370.4276642874662,53398.71122702028,63398.71122702028,60000.0,-1
2021-11-03,10000.0,370.4276642874662,53826.66777264194,63826.66777264194,60000.0,-1
2021-11-04,10000.0,370.4276642874662,54439.65727752438,64439.65727752438,60000.0,-1
2021-11-05,10000.0,370.4276642874662,54654.27425770314,64654.27425770314,60000.0,-1
2021-11-08,10000.0,370.4276642874662,54719.99328926855,64719.99328926855,60000.0,-1
2021-11-09,10000.0,370.4276642874662,54678.68079234659,64678.68079234659,60000.0,-1
2021-11-10,10000.0,370.4276642874662,53567.98563635379,63567.98563635379,60000.0,-1
2021-11-11,10000.0,370.4276642874662,53521.35999849509,63521.35999849509,60000.0,-1
2021-11-12,10000.0,370.4276642874662,54590.37525952244,64590.37525952244,60000.0,-1
2021-11-15,10000.0,370.4276642874662,54507.39417219023,64507.39417219023,60000.0,-1
2021-11-16,10000.0,370.4276642874662,54295.90855379759,64295.90855379759,60000.0,-1
2021-11-17,10000.0,370.4276642874662,54358.6940532926,64358.6940532926,60000.0,-1
2021-11-18,10000.0,370.4276642874662,55016.483510371436,65016.483510371436,60000.0,-1
2021-11-19,10000.0,370.4276642874662,54681.61997669457,64681.61997669457,60000.0,-1
2021-11-22,10000.0,370.4276642874662,53717.974474542454,63717.974474542454,60000.0,-1
2021-11-23,10000.0,370.4276642874662,53527.046189752924,63527.046189752924,60000.0,-1
2021-11-24,10000.0,370.4276642874662,53651.15324884655,63651.15324884655,60000.0,-1
2021-11-26,0.0,441.2769043868867,62190.61204044624,62190.61204044624,60000.0,1
2021-11-29,0.0,441.2769043868867,63654.806192767806,63654.806192767806,60000.0,1
2021-11-30,0.0,441.2769043868867,62065.73530905038,62065.73530905038,60000.0,1
2021-12-01,0.0,512.6944877847627,71680.71474165205,71680.71474165205,70000.0,1
2021-12-02,0.0,512.6944877847627,72653.64985155084,72653.64985155084,70000.0,1
