date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,0
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,0
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,0
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,0
2021-09-20,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-21,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-22,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-23,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-24,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-27,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-28,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-29,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-30,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-10-01,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-04,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-05,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-06,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-07,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-08,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-11,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-12,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-13,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-14,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-15,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-18,50000.0,0.0,0.0,50000.0,50000.0,-1
2021-10-19,0.0,112.61061224853275,49925.087406346785,49925.087406346785,50000.0,1
2021-10-20,0.0,112.61061224853275,50212.61424608024,50212.61424608024,50000.0,1
2021-10-21,0.0,112.61061224853275,51010.00583999549,51010.00583999549,50000.0,1
2021-10-22,0.0,112.61061224853275,51518.781190976515,51518.781190976515,50000.0,1
2021-10-25,0.0,112.61061224853275,52385.650590916805,52385.650590916805,50000.0,1
2021-10-26,0.0,112.61061224853275,51897.16838157785,51897.16838157785,50000.0,1
2021-10-27,0.0,112.61061224853275,52279.820396697025,52279.820396697025,50000.0,1
2021-10-28,0.0,112.61061224853275,52516.42365085007,52516.42365085007,50000.0,1
2021-10-29,0.0,112.61061224853275,52624.56324239135,52624.56324239135,50000.0,1
2021-11-01,0.0,133.96308702091665,62644.90556751149,62644.90556751149,60000.0,1
2021-11-02,0.0,133.96308702091665,63296.998530013676,63296.998530013676,60000.0,1
2021-11-03,0.0,133.96308702091665,63977.09994921691,63977.09994921691,60000.0,1
2021-11-04,0.0,133.96308702091665,65669.71668550151,65669.71668550151,60000.0,1
2021-11-05,0.0,133.96308702091665,65351.31723654635,65351.31723654635,60000.0,1
2021-11-08,0.0,133.96308702091665,64165.60001075135,64165.60001075135,60000.0,1
2021-11-09,0.0,133.96308702091665,64789.65998717862,64789.65998717862,60000.0,1
2021-11-10,0.0,133.96308702091665,64382.11670544479,64382.11670544479,60000.0,1
2021-11-11,0.0,133.96308702091665,65231.61389218683,65231.61389218683,60000.0,1
2021-11-12,0.0,133.96308702091665,65867.13726265728,65867.13726265728,60000.0,1
2021-11-15,0.0,133.96308702091665,66213.56560945838,66213.56560945838,60000.0,1
2021-11-16,0.0,133.96308702091665,67083.42217649108,67083.42217649108,60000.0,1
2021-11-17,0.0,133.96308702091665,67028.656261155,67028.656261155,60000.0,1
2021-11-18,0.0,133.96308702091665,67420.92591944187,67420.92591944187,60000.0,1
2021-11-19,0.0,133.96308702091665,67983.86687270744,67983.86687270744,60000.0,1
2021-11-22,0.0,133.96308702091665,68730.21804243479,68730.21804243479,60000.0,1
2021-11-23,0.0,133.96308702091665,69444.70146730958,69444.70146730958,60000.0,1
2021-11-24,0.0,133.96308702091665,70013.9791754849,70013.9791754849,60000.0,1
2021-11-26,0.0,133.96308702091665,69555.50064896367,69555.50064896367,60000.0,1
2021-11-29,0.0,133.96308702091665,70669.90280853574,70669.90280853574,60000.0,1
2021-11-30,0.0,133.96308702091665,68695.82786030527,68695.82786030527,60000.0,1
2021-12-01,0.0,153.78537311867603,77465.81960226483,77465.81960226483,70000.0,1
2021-12-02,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-03,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-06,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-07,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-08,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-09,76717.53485440166,0.0,0.0,76717.53485440166,70000.0,-1
2021-12-10,0.0,144.18539611835635,76602.59266410918,76602.59266410918,70000.0,1
