date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-20,0.0,1897.9376097101972,39940.06992507743,39940.06992507743,40000.0,1
2021-09-21,0.0,1897.9376097101972,40191.6691601354,40191.6691601354,40000.0,1
2021-09-22,0.0,1897.9376097101972,41506.41652543427,41506.41652543427,40000.0,1
2021-09-23,0.0,1897.9376097101972,42529.84932075214,42529.84932075214,40000.0,-1
2021-09-24,0.0,1897.9376097101972,41771.27230561013,41771.27230561013,40000.0,-1
2021-09-27,0.0,1897.9376097101972,40974.8478903569,40974.8478903569,40000.0,-1
2021-09-28,0.0,1897.9376097101972,39156.898434913346,39156.898434913346,40000.0,1
2021-09-29,0.0,1897.9376097101972,38812.61198489142,38812.61198489142,40000.0,1
2021-09-30,0.0,1897.9376097101972,39189.05876992896,39189.05876992896,40000.0,1
2021-10-01,0.0,2380.908768232088,49223.261581213745,49223.261581213745,50000.0,1
2021-10-04,0.0,2380.908768232088,46826.40857873395,46826.40857873395,50000.0,1
2021-10-05,0.0,2380.908768232088,48532.67778683918,48532.67778683918,50000.0,1
2021-10-06,0.0,2380.908768232088,49123.59535819054,49123.59535819054,50000.0,1
2021-10-07,0.0,2380.908768232088,50013.51159861152,50013.51159861152,50000.0,1
2021-10-08,0.0,2380.908768232088,49434.473866847744,49434.473866847744,50000.0,1
2021-10-11,0.0,2380.908768232088,49111.72460104913,49111.72460104913,50000.0,1
2021-10-12,0.0,2380.908768232088,49054.76403990729,49054.76403990729,50000.0,1
2021-10-13,0.0,2380.908768232088,49690.762332812905,49690.762332812905,50000.0,1
2021-10-14,0.0,2380.908768232088,51605.87784932539,51605.87784932539,50000.0,-1
2021-10-15,0.0,2380.908768232088,51881.15316900451,51881.15316900451,50000.0,-1
2021-10-18,0.0,2380.908768232088,52735.475302893574,52735.475302893574,50000.0,-1
2021-10-19,0.0,2380.908768232088,52896.86128885059,52896.86128885059,50000.0,-1
2021-10-20,0.0,2380.908768232088,52453.079345418846,52453.079345418846,50000.0,-1
2021-10-21,0.0,2380.908768232088,53850.845104539774,53850.845104539774,50000.0,-1
2021-10-22,0.0,2380.908768232088,53931.538097518285,53931.538097518285,50000.0,-1
2021-10-25,0.0,2380.908768232088,54975.70606243141,54975.70606243141,50000.0,-1
2021-10-26,0.0,2380.908768232088,58656.408242971534,58656.408242971534,50000.0,-1
2021-10-27,0.0,2380.908768232088,58025.169151857874,58025.169151857874,50000.0,-1
2021-10-28,0.0,2380.908768232088,59187.98111106199,59187.98111106199,50000.0,-1
2021-10-29,0.0,2380.908768232088,60673.5695834032,60673.5695834032,50000.0,-1
2021-11-01,10000.0,2380.908768232088,61290.56739892563,71290.56739892563,60000.0,-1
2021-11-02,10000.0,2380.908768232088,62652.74813396082,72652.74813396082,60000.0,-1
2021-11-03,10000.0,2380.908768232088,63120.2443443369,73120.2443443369,60000.0,-1
2021-11-04,10000.0,2380.908768232088,70721.36170712594,80721.36170712594,60000.0,-1
2021-11-05,10000.0,2380.908768232088,70605.0791488386,80605.0791488386,60000.0,-1
2021-11-08,10000.0,2380.908768232088,73101.60291556468,83101.60291556468,60000.0,-1
2021-11-09,10000.0,2380.908768232088,72752.74615825652,82752.74615825652,60000.0,-1
2021-11-10,10000.0,2380.908768232088,69909.74523511824,79909.74523511824,60000.0,-1
2021-11-11,10000.0,2380.908768232088,72119.13200746996,82119.13200746996,60000.0,-1
2021-11-12,10000.0,2380.908768232088,72119.13200746996,82119.13200746996,60000.0,-1
2021-11-15,10000.0,2380.908768232088,71252.94365766256,81252.94365766256,60000.0,-1
2021-11-16,10000.0,2380.908768232088,71675.34098159205,81675.34098159205,60000.0,-1
2021-11-17,10000.0,2380.908768232088,69439.87396506926,79439.87396506926,60000.0,-1
2021-11-18,10000.0,2380.908768232088,75168.58147322717,85168.58147322717,60000.0,-1
2021-11-19,10000.0,2380.908768232088,78277.38018346838,88277.38018346838,60000.0,-1
2021-11-22,10000.0,2380.908768232088,75835.42375331892,85835.42375331892,60000.0,-1
2021-11-23,10000.0,2380.908768232088,75337.07447331055,85337.07447331055,60000.0,-1
2021-11-24,10000.0,2380.908768232088,77539.31336052816,87539.31336052816,60000.0,-1
2021-11-26,10000.0,2380.908768232088,74760.41180121967,84760.41180121967,60000.0,-1
2021-11-29,10000.0,2380.908768232088,79205.27013131726,89205.27013131726,60000.0,-1
2021-11-30,10000.0,2380.908768232088,77544.07256232013,87544.07256232013,60000.0,-1
