date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-20,0.0,141.14123226252036,39940.06992507742,39940.06992507742,40000.0,1
2021-09-21,0.0,141.14123226252036,40007.91833482471,40007.91833482471,40000.0,1
2021-09-22,0.0,141.14123226252036,40520.92071225691,40520.92071225691,40000.0,1
2021-09-23,0.0,141.14123226252036,40653.92116909902,40653.92116909902,40000.0,1
2021-09-24,0.0,141.14123226252036,40625.41984055041,40625.41984055041,40000.0,1
2021-09-27,0.0,141.14123226252036,39922.42296375603,39922.42296375603,40000.0,1
2021-09-28,0.0,141.14123226252036,38477.07782168001,38477.07782168001,40000.0,1
2021-09-29,0.0,141.14123226252036,38542.23417606341,38542.23417606341,40000.0,1
2021-09-30,0.0,141.14123226252036,38259.956018826946,38259.956018826946,40000.0,1
2021-10-01,0.0,177.06121900354356,49219.3769377456,49219.3769377456,50000.0,1
2021-10-04,0.0,177.06121900354356,48199.57823588589,48199.57823588589,50000.0,1
2021-10-05,0.0,177.06121900354356,49161.49486444341,49161.49486444341,50000.0,1
2021-10-06,0.0,177.06121900354356,49902.09577620567,49902.09577620567,50000.0,1
2021-10-07,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-08,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-11,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-12,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-13,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-14,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-15,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-18,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-19,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-20,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-21,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-22,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-25,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-26,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-27,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-28,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-10-29,50123.04754973608,0.0,0.0,50123.04754973608,50000.0,-1
2021-11-01,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-02,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-03,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-04,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-05,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-08,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-09,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-10,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-11,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-12,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-15,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-16,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-17,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-18,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-19,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-22,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-23,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-24,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-26,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-29,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-11-30,60123.04754973608,0.0,0.0,60123.04754973608,60000.0,-1
2021-12-01,0.0,220.20747131655799,70017.98556239971,70017.98556239971,70000.0,1
2021-12-02,0.0,220.20747131655799,69892.84874222803,69892.84874222803,70000.0,1
2021-12-03,0.0,220.20747131655799,68518.27913756791,68518.27913756791,70000.0,1
2021-12-06,0.0,220.20747131655799,69192.83924364133,69192.83924364133,70000.0,1
