date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,-1
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
