date,cash,shares,position_value,equity,total_contributed,technical_state
2021-06-14,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-15,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-16,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-17,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-18,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-21,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-22,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-23,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-24,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-25,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-28,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-29,10000.0,0.0,0.0,10000.0,10000.0,0
2021-06-30,10000.0,0.0,0.0,10000.0,10000.0,0
2021-07-01,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-02,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-06,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-07,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-08,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-09,20000.0,0.0,0.0,20000.0,20000.0,0
2021-07-12,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-13,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-14,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-15,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-16,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-19,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-20,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-21,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-22,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-23,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-26,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-27,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-28,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-29,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-07-30,20000.0,0.0,0.0,20000.0,20000.0,-1
2021-08-02,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-03,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-04,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-05,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-06,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-09,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-10,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-11,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-12,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-13,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-16,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-17,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-18,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-19,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-20,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-23,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-24,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-25,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-26,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-27,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-30,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-08-31,30000.0,0.0,0.0,30000.0,30000.0,-1
2021-09-01,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-02,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-03,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-07,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-08,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-09,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-10,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-13,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-14,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-15,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-16,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-17,40000.0,0.0,0.0,40000.0,40000.0,-1
2021-09-20,0.0,289.83661294055634,39940.06992507742,39940.06992507742,40000.0,1
2021-09-21,0.0,289.83661294055634,40120.9303420422,40120.9303420422,40000.0,1
2021-09-22,0.0,289.83661294055634,40492.13313547715,40492.13313547715,40000.0,1
2021-09-23,0.0,289.83661294055634,40747.26153097451,40747.26153097451,40000.0,1
2021-09-24,0.0,289.83661294055634,40978.96807127574,40978.96807127574,40000.0,1
2021-09-27,0.0,289.83661294055634,40653.74216730811,40653.74216730811,40000.0,1
2021-09-28,0.0,289.83661294055634,39126.14276678915,39126.14276678915,40000.0,1
2021-09-29,0.0,289.83661294055634,38648.356380033474,38648.356380033474,40000.0,1
2021-09-30,0.0,289.83661294055634,38287.65273392398,38287.65273392398,40000.0,1
2021-10-01,0.0,363.6521387524859,49191.1819716081,49191.1819716081,50000.0,1
2021-10-04,0.0,363.6521387524859,48218.80536194764,48218.80536194764,50000.0,1
2021-10-05,0.0,363.6521387524859,49088.266685087074,49088.266685087074,50000.0,1
2021-10-06,0.0,363.6521387524859,49512.54046104462,49512.54046104462,50000.0,1
2021-10-07,0.0,363.6521387524859,50172.75309411514,50172.75309411514,50000.0,1
2021-10-08,0.0,363.6521387524859,50486.53179806679,50486.53179806679,50000.0,-1
2021-10-11,0.0,363.6521387524859,50050.91053944706,50050.91053944706,50000.0,-1
2021-10-12,0.0,363.6521387524859,49281.473530473166,49281.473530473166,50000.0,-1
2021-10-13,0.0,363.6521387524859,49709.35408576099,49709.35408576099,50000.0,-1
2021-10-14,0.0,363.6521387524859,50975.33917957993,50975.33917957993,50000.0,-1
2021-10-15,0.0,363.6521387524859,51070.14753594476,51070.14753594476,50000.0,-1
2021-10-18,0.0,363.6521387524859,51533.54099540763,51533.54099540763,50000.0,-1
2021-10-19,0.0,363.6521387524859,51844.08469574458,51844.08469574458,50000.0,-1
2021-10-20,0.0,363.6521387524859,51336.89383742958,51336.89383742958,50000.0,-1
2021-10-21,0.0,363.6521387524859,51468.646711919006,51468.646711919006,50000.0,-1
2021-10-22,0.0,363.6521387524859,49970.695767141675,49970.695767141675,50000.0,-1
2021-10-25,0.0,363.6521387524859,50024.04280788213,50024.04280788213,50000.0,-1
2021-10-26,0.0,363.6521387524859,50348.11470515327,50348.11470515327,50000.0,-1
2021-10-27,0.0,363.6521387524859,52783.295582240324,52783.295582240324,50000.0,-1
2021-10-28,0.0,363.6521387524859,52675.697031481206,52675.697031481206,50000.0,-1
2021-10-29,0.0,363.6521387524859,53447.647688203746,53447.647688203746,50000.0,-1
2021-11-01,10000.0,363.6521387524859,51826.77770385053,61826.77770385053,60000.0,-1
2021-11-02,10000.0,363.6521387524859,52579.8066413173,62579.8066413173,60000.0,-1
2021-11-03,10000.0,363.6521387524859,52913.966422930665,62913.966422930665,60000.0,-1
2021-11-04,10000.0,363.6521387524859,53596.34132776292,63596.34132776292,60000.0,-1
2021-11-05,10000.0,363.6521387524859,53797.49973434946,63797.49973434946,60000.0,-1
2021-11-08,10000.0,363.6521387524859,53837.32412704701,63837.32412704701,60000.0,-1
2021-11-09,10000.0,363.6521387524859,53800.190946618975,63800.190946618975,60000.0,-1
2021-11-10,10000.0,363.6521387524859,52854.85963304432,62854.85963304432,60000.0,-1
2021-11-11,10000.0,363.6521387524859,52898.82904752605,62898.82904752605,60000.0,-1
2021-11-12,10000.0,363.6521387524859,53943.29685266186,63943.29685266186,60000.0,-1
2021-11-15,10000.0,363.6521387524859,53850.48054826561,63850.48054826561,60000.0,-1
2021-11-16,10000.0,363.6521387524859,53738.01007096498,63738.01007096498,60000.0,-1
2021-11-17,10000.0,363.6521387524859,53732.966128793865,63732.966128793865,60000.0,-1
2021-11-18,10000.0,363.6521387524859,54326.664202122774,64326.664202122774,60000.0,-1
2021-11-19,10000.0,363.6521387524859,54053.96948918863,64053.96948918863,60000.0,-1
2021-11-22,10000.0,363.6521387524859,53017.96374325078,63017.96374325078,60000.0,-1
2021-11-23,10000.0,363.6521387524859,52902.08069781458,62902.08069781458,60000.0,-1
2021-11-24,10000.0,363.6521387524859,52887.836693905614,62887.836693905614,60000.0,-1
2021-11-26,10000.0,363.6521387524859,51477.84122476558,61477.84122476558,60000.0,-1
2021-11-29,10000.0,363.6521387524859,52670.29796026834,62670.29796026834,60000.0,-1
2021-11-30,10000.0,363.6521387524859,51350.22782316906,61350.22782316906,60000.0,-1
