date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,0.0,1959.0197632608815,79880.13985015484,79880.13985015484,80000.0,1
2023-08-14,0.0,1959.0197632608815,85546.33907203523,85546.33907203523,80000.0,1
2023-08-15,0.0,1959.0197632608815,85911.96636442911,85911.96636442911,80000.0,0
2023-08-16,0.0,1959.0197632608815,85024.30048033618,85024.30048033618,80000.0,0
2023-08-17,0.0,1959.0197632608815,84746.66108273537,84746.66108273537,80000.0,0
2023-08-18,0.0,1959.0197632608815,84658.68066100964,84658.68066100964,80000.0,0
2023-08-21,0.0,1959.0197632608815,91830.39655497398,91830.39655497398,80000.0,0
2023-08-22,0.0,1959.0197632608815,89290.56999849778,89290.56999849778,80000.0,0
2023-08-23,0.0,1959.0197632608815,92121.71913886374,92121.71913886374,80000.0,0
2023-08-24,0.0,1959.0197632608815,92213.60050173794,92213.60050173794,80000.0,0
2023-08-25,0.0,1959.0197632608815,89974.90119349399,89974.90119349399,80000.0,0
2023-08-28,0.0,1959.0197632608815,91572.30670151947,91572.30670151947,80000.0,0
2023-08-29,0.0,1959.0197632608815,95382.99561578523,95382.99561578523,80000.0,0
2023-08-30,0.0,1959.0197632608815,96321.49330388548,96321.49330388548,80000.0,0
2023-08-31,0.0,1959.0197632608815,96499.42703711317,96499.42703711317,80000.0,0
2023-09-01,10000.0,1959.0197632608815,94845.30842108832,104845.30842108832,90000.0,0
2023-09-05,10000.0,1959.0197632608815,94921.54865403201,104921.54865403201,90000.0,0
2023-09-06,10000.0,1959.0197632608815,92021.75191713394,102021.75191713394,90000.0,0
2023-09-07,10000.0,1959.0197632608815,90418.35300910642,100418.35300910642,90000.0,0
2023-09-08,10000.0,1959.0197632608815,89110.20004531913,99110.20004531913,90000.0,0
2023-09-11,10000.0,1959.0197632608815,88339.78658770007,98339.78658770007,90000.0,0
2023-09-12,10000.0,1959.0197632608815,87737.5246181682,97737.5246181682,90000.0,0
2023-09-13,10000.0,1959.0197632608815,88940.0980866577,98940.0980866577,90000.0,0
2023-09-14,10000.0,1959.0197632608815,89127.80659195855,99127.80659195855,90000.0,0
2023-09-15,10000.0,1959.0197632608815,85840.81529034003,95840.81529034003,90000.0,0
2023-09-18,10000.0,1959.0197632608815,85969.87516320196,95969.87516320196,90000.0,0
2023-09-19,0.0,2188.882917624377,95082.80810577025,95082.80810577025,90000.0,1
2023-09-20,0.0,2188.882917624377,92284.07166620933,92284.07166620933,90000.0,1
2023-09-21,0.0,2188.882917624377,89614.24137930606,89614.24137930606,90000.0,1
2023-09-22,0.0,2188.882917624377,90909.83254776474,90909.83254776474,90000.0,1
2023-09-25,0.0,2188.882917624377,92246.92284685619,92246.92284685619,90000.0,1
2023-09-26,0.0,2188.882917624377,91567.43929466883,91567.43929466883,90000.0,1
2023-09-27,0.0,2188.882917624377,92784.38251314162,92784.38251314162,90000.0,1
2023-09-28,0.0,2188.882917624377,94141.16193698799,94141.16193698799,90000.0,0
2023-09-29,0.0,2188.882917624377,95036.91691422947,95036.91691422947,90000.0,0
2023-10-02,10000.0,2188.882917624377,97840.02871484704,107840.02871484704,100000.0,0
2023-10-03,10000.0,2188.882917624377,95076.24506418526,105076.24506418526,100000.0,0
2023-10-04,10000.0,2188.882917624377,96221.07832448008,106221.07832448008,100000.0,0
2023-10-05,10000.0,2188.882917624377,97634.64559288046,107634.64559288046,100000.0,0
2023-10-06,10000.0,2188.882917624377,99981.14170765251,109981.14170765251,100000.0,0
2023-10-09,10000.0,2188.882917624377,98912.76036688958,108912.76036688958,100000.0,0
2023-10-10,10000.0,2188.882917624377,100059.80635748977,110059.80635748977,100000.0,0
2023-10-11,10000.0,2188.882917624377,102262.0742059802,112262.0742059802,100000.0,0
2023-10-12,10000.0,2188.882917624377,102565.76100298489,112565.76100298489,100000.0,0
2023-10-13,10000.0,2188.882917624377,99323.51826089705,109323.51826089705,100000.0,0
2023-10-16,10000.0,2188.882917624377,100708.67908213192,110708.67908213192,100000.0,0
2023-10-17,10000.0,2188.882917624377,95996.06452723834,105996.06452723834,100000.0,0
2023-10-18,0.0,2425.958610539663,102175.1274337945,102175.1274337945,100000.0,1
2023-10-19,0.0,2425.958610539663,101945.12111930188,101945.12111930188,100000.0,1
2023-10-20,0.0,2425.958610539663,100216.19620988012,100216.19620988012,100000.0,1
2023-10-23,0.0,2425.958610539663,104061.4401838285,104061.4401838285,100000.0,1
2023-10-24,0.0,2425.958610539663,105727.38959755049,105727.38959755049,100000.0,0
2023-10-25,0.0,2425.958610539663,101165.37250553674,101165.37250553674,100000.0,0
2023-10-26,0.0,2425.958610539663,97647.03659706883,97647.03659706883,100000.0,1
2023-10-27,0.0,2425.958610539663,98068.35700746175,98068.35700746175,100000.0,1
2023-10-30,0.0,2425.958610539663,99668.95257098068,99668.95257098068,100000.0,1
2023-10-31,0.0,2425.958610539663,98746.34536395801,98746.34536395801,100000.0,1
2023-11-01,0.0,2662.3117039160625,112472.52373318965,112472.52373318965,110000.0,1
2023-11-02,0.0,2662.3117039160625,115610.85324363284,115610.85324363284,110000.0,0
2023-11-03,0.0,2662.3117039160625,119594.24613363518,119594.24613363518,110000.0,0
2023-11-06,0.0,2662.3117039160625,121576.61945033971,121576.61945033971,110000.0,0
2023-11-07,0.0,2662.3117039160625,122118.71162799752,122118.71162799752,110000.0,0
2023-11-08,0.0,2662.3117039160625,123763.62426165104,123763.62426165104,110000.0,0
2023-11-09,0.0,2662.3117039160625,124762.79346776057,124762.79346776057,110000.0,0
2023-11-10,0.0,2662.3117039160625,128443.20499994839,128443.20499994839,110000.0,0
2023-11-13,0.0,2662.3117039160625,129200.56191330949,129200.56191330949,110000.0,0
2023-11-14,0.0,2662.3117039160625,131953.57607781087,131953.57607781087,110000.0,0
2023-11-15,0.0,2662.3117039160625,129912.73516894536,129912.73516894536,110000.0,0
2023-11-16,0.0,2662.3117039160625,131485.886120089,131485.886120089,110000.0,0
2023-11-17,0.0,2662.3117039160625,131002.26153459217,131002.26153459217,110000.0,0
2023-11-20,0.0,2662.3117039160625,133954.5854951955,133954.5854951955,110000.0,0
2023-11-21,0.0,2662.3117039160625,132718.8850711897,132718.8850711897,110000.0,0
2023-11-22,0.0,2662.3117039160625,129455.66829640683,129455.66829640683,110000.0,0
2023-11-24,0.0,2662.3117039160625,126957.77067091597,126957.77067091597,110000.0,0
2023-11-27,0.0,2662.3117039160625,128196.10147643466,128196.10147643466,110000.0,0
2023-11-28,0.0,2662.3117039160625,127077.3362367508,127077.3362367508,110000.0,0
2023-11-29,0.0,2662.3117039160625,127925.02999782284,127925.02999782284,110000.0,0
2023-11-30,0.0,2662.3117039160625,124284.46011302902,124284.46011302902,110000.0,0
2023-12-01,10000.0,2662.3117039160625,124271.17617859329,134271.1761785933,120000.0,0
2023-12-04,10000.0,2662.3117039160625,120936.16725356101,130936.16725356101,120000.0,0
2023-12-05,10000.0,2662.3117039160625,123753.25507429715,133753.25507429714,120000.0,0
2023-12-06,10000.0,2662.3117039160625,120928.20501763011,130928.20501763011,120000.0,0
2023-12-07,10000.0,2662.3117039160625,123832.95868091159,133832.95868091157,120000.0,0
2023-12-08,10000.0,2662.3117039160625,126251.37612987791,136251.37612987793,120000.0,0
2023-12-11,10000.0,2662.3117039160625,123915.36376043117,133915.36376043118,120000.0,0
2023-12-12,10000.0,2662.3117039160625,126652.67688316062,136652.6768831606,120000.0,0
2023-12-13,10000.0,2662.3117039160625,127798.09123902138,137798.0912390214,120000.0,0
2023-12-14,10000.0,2662.3117039160625,128494.37049053497,138494.370490535,120000.0,0
2023-12-15,10000.0,2662.3117039160625,129929.47211386134,139929.47211386135,120000.0,0
2023-12-18,10000.0,2662.3117039160625,133084.03077356165,143084.03077356165,120000.0,0
2023-12-19,10000.0,2662.3117039160625,131826.9927759706,141826.9927759706,120000.0,0
2023-12-20,10000.0,2662.3117039160625,127859.1993686084,137859.19936860842,120000.0,0
2023-12-21,10000.0,2662.3117039160625,130195.23204988152,140195.23204988154,120000.0,0
2023-12-22,10000.0,2662.3117039160625,129770.01412106659,139770.0141210666,120000.0,0
2023-12-26,10000.0,2662.3117039160625,130963.28313981817,140963.28313981817,120000.0,0
2023-12-27,10000.0,2662.3117039160625,131330.03347647216,141330.03347647216,120000.0,0
2023-12-28,10000.0,2662.3117039160625,131609.05703510172,141609.05703510172,120000.0,0
2023-12-29,10000.0,2662.3117039160625,131609.05703510172,141609.05703510172,120000.0,0
2024-01-02,20000.0,2662.3117039160625,128010.69512547225,148010.69512547227,130000.0,0
2024-01-03,20000.0,2662.3117039160625,126418.79635860355,146418.79635860355,130000.0,0
2024-01-04,20000.0,2662.3117039160625,127558.90932778583,147558.90932778583,130000.0,0
2024-01-05,20000.0,2662.3117039160625,130479.5874629291,150479.5874629291,130000.0,0
2024-01-08,20000.0,2662.3117039160625,138866.94991942676,158866.94991942676,130000.0,0
2024-01-09,20000.0,2662.3117039160625,141224.22877106653,161224.22877106653,130000.0,0
2024-01-10,20000.0,2662.3117039160625,144439.90571626704,164439.90571626704,130000.0,0
2024-01-11,20000.0,2662.3117039160625,145694.2727086925,165694.2727086925,130000.0,0
2024-01-12,20000.0,2662.3117039160625,145396.623205296,165396.623205296,130000.0,0
2024-01-16,20000.0,2662.3117039160625,149840.12974179004,169840.12974179004,130000.0,0
2024-01-17,20000.0,2662.3117039160625,148965.77670862793,168965.77670862793,130000.0,0
2024-01-18,20000.0,2662.3117039160625,151766.87912202318,171766.87912202318,130000.0,0
2024-01-19,20000.0,2662.3117039160625,158102.5744662085,178102.5744662085,130000.0,0
2024-01-22,20000.0,2662.3117039160625,158535.76478686748,178535.76478686748,130000.0,0
2024-01-23,20000.0,2662.3117039160625,159117.76970331158,179117.76970331158,130000.0,0
2024-01-24,20000.0,2662.3117039160625,163074.9095577509,183074.9095577509,130000.0,0
2024-01-25,20000.0,2662.3117039160625,163752.60348815031,183752.60348815031,130000.0,0
2024-01-26,20000.0,2662.3117039160625,162195.24498199718,182195.24498199718,130000.0,0
2024-01-29,20000.0,2662.3117039160625,166006.23108990386,186006.23108990386,130000.0,0
2024-01-30,20000.0,2662.3117039160625,166827.4179175835,186827.4179175835,130000.0,0
2024-01-31,20000.0,2662.3117039160625,163513.4114210016,183513.4114210016,130000.0,0
2024-02-01,30000.0,2662.3117039160625,167499.79014947804,197499.79014947804,140000.0,0
2024-02-02,30000.0,2662.3117039160625,175826.05463230182,205826.05463230182,140000.0,0
2024-02-05,30000.0,2662.3117039160625,184255.86880588005,214255.86880588005,140000.0,0
2024-02-06,30000.0,2662.3117039160625,181308.60249003893,211308.60249003893,140000.0,0
2024-02-07,30000.0,2662.3117039160625,186294.26213966985,216294.26213966985,140000.0,0
2024-02-08,30000.0,2662.3117039160625,185077.07594538602,215077.07594538602,140000.0,0
2024-02-09,30000.0,2662.3117039160625,191699.82817552402,221699.82817552402,140000.0,0
2024-02-12,30000.0,2662.3117039160625,192005.41960302505,222005.41960302505,140000.0,0
2024-02-13,30000.0,2662.3117039160625,191686.52392926192,221686.52392926192,140000.0,0
2024-02-14,30000.0,2662.3117039160625,196395.75993403659,226395.75993403659,140000.0,0
2024-02-15,30000.0,2662.3117039160625,193095.0272159773,223095.0272159773,140000.0,0
2024-02-16,30000.0,2662.3117039160625,192975.39055875022,222975.39055875022,140000.0,0
2024-02-20,30000.0,2662.3117039160625,184574.8051032959,214574.8051032959,140000.0,0
2024-02-21,30000.0,2662.3117039160625,179312.78274428783,209312.78274428783,140000.0,0
2024-02-22,30000.0,2662.3117039160625,208721.6667679462,238721.6667679462,140000.0,0
2024-02-23,30000.0,2662.3117039160625,209463.0890535323,239463.0890535323,140000.0,0
2024-02-26,30000.0,2662.3117039160625,210193.94918941418,240193.94918941418,140000.0,0
2024-02-27,30000.0,2662.3117039160625,209154.8164649525,239154.8164649525,140000.0,0
2024-02-28,30000.0,2662.3117039160625,206396.22670411688,236396.22670411688,140000.0,0
2024-02-29,30000.0,2662.3117039160625,210247.1052389835,240247.1052389835,140000.0,0
2024-03-01,40000.0,2662.3117039160625,218663.6761017787,258663.6761017787,150000.0,0
2024-03-04,40000.0,2662.3117039160625,226524.7997610881,266524.7997610881,150000.0,0
2024-03-05,40000.0,2662.3117039160625,228467.60564005436,268467.60564005433,150000.0,0
2024-03-06,40000.0,2662.3117039160625,235739.09729212362,275739.0972921236,150000.0,0
2024-03-07,40000.0,2662.3117039160625,246287.57713724405,286287.57713724405,150000.0,0
2024-03-08,40000.0,2662.3117039160625,232624.25840885923,272624.25840885926,150000.0,0
2024-03-11,40000.0,2662.3117039160625,227962.65363688546,267962.65363688546,150000.0,0
2024-03-12,40000.0,2662.3117039160625,244278.35158609907,284278.3515860991,150000.0,0
2024-03-13,40000.0,2662.3117039160625,241554.17005910765,281554.17005910765,150000.0,0
2024-03-14,40000.0,2662.3117039160625,233729.87174097868,273729.8717409787,150000.0,0
2024-03-15,40000.0,2662.3117039160625,233445.5061720179,273445.5061720179,150000.0,0
2024-03-18,40000.0,2662.3117039160625,235087.96107468256,275087.96107468253,150000.0,0
2024-03-19,40000.0,2662.3117039160625,237594.19670489186,277594.19670489186,150000.0,0
2024-03-20,40000.0,2662.3117039160625,240182.83741462076,280182.8374146208,150000.0,0
2024-03-21,40000.0,2662.3117039160625,243007.92809494052,283007.9280949405,150000.0,0
2024-03-22,40000.0,2662.3117039160625,250593.07496957347,290593.07496957347,150000.0,0
2024-03-25,40000.0,2662.3117039160625,252488.0058738226,292488.0058738226,150000.0,0
2024-03-26,40000.0,2662.3117039160625,246000.53040720447,286000.53040720447,150000.0,0
2024-03-27,40000.0,2662.3117039160625,239858.57941870004,279858.5794187001,150000.0,0
2024-03-28,40000.0,2662.3117039160625,240140.2841384084,280140.2841384084,150000.0,0
2024-04-01,50000.0,2662.3117039160625,240158.88977134894,290158.8897713489,160000.0,0
2024-04-02,50000.0,2662.3117039160625,237737.67944625893,287737.67944625893,160000.0,0
2024-04-03,50000.0,2662.3117039160625,236440.7287098816,286440.7287098816,160000.0,0
2024-04-04,50000.0,2662.3117039160625,228310.79834059885,278310.7983405988,160000.0,0
2024-04-05,50000.0,2662.3117039160625,233899.98328669625,283899.98328669625,160000.0,0
2024-04-08,50000.0,2662.3117039160625,231574.4619755615,281574.4619755615,160000.0,0
2024-04-09,50000.0,2662.3117039160625,226846.39690775637,276846.39690775634,160000.0,0
2024-04-10,50000.0,2662.3117039160625,231324.6468232295,281324.6468232295,160000.0,0
2024-04-11,50000.0,2662.3117039160625,240831.25184733034,290831.25184733036,160000.0,0
2024-04-12,50000.0,2662.3117039160625,234373.04572248884,284373.04572248884,160000.0,0
2024-04-15,50000.0,2662.3117039160625,228565.91487960937,278565.91487960937,160000.0,0
2024-04-16,50000.0,2662.3117039160625,232323.96836803667,282323.9683680367,160000.0,0
2024-04-17,50000.0,2662.3117039160625,223340.86004456622,273340.8600445662,160000.0,0
