date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-18,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-19,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-20,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-21,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-22,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-25,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-26,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-27,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-28,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-29,90000.0,0.0,0.0,90000.0,90000.0,0
2023-10-02,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-03,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-04,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-05,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-06,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-09,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-10,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-11,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-12,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-13,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-16,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-17,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-18,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-19,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-20,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-23,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-24,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-25,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-26,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-27,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-30,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-31,100000.0,0.0,0.0,100000.0,100000.0,0
2023-11-01,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-02,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-03,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-06,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-07,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-08,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-09,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-10,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-13,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-14,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-15,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-16,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-17,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-20,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-21,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-22,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-24,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-27,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-28,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-29,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-30,110000.0,0.0,0.0,110000.0,110000.0,0
2023-12-01,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-04,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-05,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-06,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-07,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-08,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-11,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-12,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-13,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-14,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-15,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-18,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-19,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-20,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-21,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-22,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-26,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-27,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-28,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-29,120000.0,0.0,0.0,120000.0,120000.0,0
2024-01-02,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-03,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-04,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-05,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-08,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-09,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-10,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-11,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-12,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-16,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-17,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-18,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-19,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-22,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-23,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-24,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-25,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-26,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-29,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-30,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-31,130000.0,0.0,0.0,130000.0,130000.0,0
2024-02-01,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-02,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-05,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-06,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-07,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-08,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-09,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-12,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-13,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-14,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-15,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-16,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-20,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-21,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-22,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-23,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-26,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-27,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-28,140000.0,0.0,0.0,140000.0,140000.0,0
2024-02-29,140000.0,0.0,0.0,140000.0,140000.0,0
2024-03-01,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-04,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-05,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-06,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-07,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-08,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-11,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-12,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-13,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-14,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-15,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-18,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-19,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-20,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-21,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-22,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-25,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-26,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-27,150000.0,0.0,0.0,150000.0,150000.0,0
2024-03-28,150000.0,0.0,0.0,150000.0,150000.0,0
2024-04-01,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-02,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-03,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-04,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-05,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-08,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-09,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-10,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-11,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-12,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-15,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-16,160000.0,0.0,0.0,160000.0,160000.0,0
2024-04-17,0.0,1783.5740576959615,159760.2797003097,159760.2797003097,160000.0,1
2024-04-18,0.0,1783.5740576959615,155672.8317674887,155672.8317674887,160000.0,1
2024-04-19,0.0,1783.5740576959615,152403.213610986,152403.213610986,160000.0,1
2024-04-22,0.0,1783.5740576959615,152021.466276585,152021.466276585,160000.0,0
2024-04-23,0.0,1783.5740576959615,155410.13723941392,155410.13723941392,160000.0,0
2024-04-24,0.0,1783.5740576959615,154967.06049615343,154967.06049615343,160000.0,0
2024-04-25,0.0,1783.5740576959615,157870.66169248233,157870.66169248233,160000.0,0
2024-04-26,0.0,1783.5740576959615,162056.17952759986,162056.17952759986,160000.0,0
2024-04-29,0.0,1783.5740576959615,162658.6011516558,162658.6011516558,160000.0,0
2024-04-30,0.0,1783.5740576959615,156634.27605037528,156634.27605037528,160000.0,0
2024-05-01,10000.0,1783.5740576959615,152026.69159120717,162026.69159120717,170000.0,0
2024-05-02,10000.0,1783.5740576959615,154755.16310215287,164755.16310215287,170000.0,0
2024-05-03,10000.0,1783.5740576959615,159107.03372699922,169107.03372699922,170000.0,0
2024-05-06,10000.0,1783.5740576959615,161910.8096419007,171910.8096419007,170000.0,0
2024-05-07,10000.0,1783.5740576959615,160224.3393475998,170224.3393475998,170000.0,0
2024-05-08,10000.0,1783.5740576959615,159938.89292877435,169938.89292877435,170000.0,0
2024-05-09,10000.0,1783.5740576959615,158933.64581315673,168933.64581315673,170000.0,0
2024-05-10,10000.0,1783.5740576959615,160313.65956942228,170313.65956942228,170000.0,0
2024-05-13,10000.0,1783.5740576959615,158276.94351194514,168276.94351194514,170000.0,0
2024-05-14,10000.0,1783.5740576959615,159809.32145525306,169809.32145525306,170000.0,0
2024-05-15,10000.0,1783.5740576959615,165975.49207638088,175975.49207638088,170000.0,0
2024-05-16,10000.0,1783.5740576959615,165126.13351365758,175126.13351365758,170000.0,0
2024-05-17,10000.0,1783.5740576959615,159726.9955347738,169726.9955347738,170000.0,0
2024-05-20,10000.0,1783.5740576959615,164975.51109815593,174975.51109815593,170000.0,0
2024-05-21,10000.0,1783.5740576959615,168821.30183729233,178821.30183729233,170000.0,0
2024-05-22,10000.0,1783.5740576959615,169131.26913358946,179131.26913358946,170000.0,0
2024-05-23,10000.0,1783.5740576959615,167793.30283092408,177793.30283092408,170000.0,0
2024-05-24,10000.0,1783.5740576959615,169971.8644082485,179971.8644082485,170000.0,0
2024-05-28,10000.0,1783.5740576959615,170092.68620129573,180092.68620129573,170000.0,0
2024-05-29,10000.0,1783.5740576959615,166936.92275167728,176936.92275167728,170000.0,0
2024-05-30,10000.0,1783.5740576959615,166492.1042368761,176492.1042368761,170000.0,0
2024-05-31,10000.0,1783.5740576959615,163294.3205488378,173294.3205488378,170000.0,0
2024-06-03,20000.0,1783.5740576959615,163852.98016293318,183852.98016293318,180000.0,0
2024-06-04,20000.0,1783.5740576959615,161593.84804426038,181593.84804426038,180000.0,0
2024-06-05,20000.0,1783.5740576959615,170173.24313505396,190173.24313505396,180000.0,0
2024-06-06,20000.0,1783.5740576959615,168504.28580929138,188504.28580929138,180000.0,0
2024-06-07,20000.0,1783.5740576959615,168597.1167893756,188597.1167893756,180000.0,0
2024-06-10,20000.0,1783.5740576959615,175663.41589212063,195663.41589212063,180000.0,0
2024-06-11,20000.0,1783.5740576959615,175082.01799486476,195082.01799486476,180000.0,0
2024-06-12,20000.0,1783.5740576959615,181715.78623672476,201715.78623672476,180000.0,0
2024-06-13,20000.0,1783.5740576959615,181868.15042376713,201868.15042376713,180000.0,0
2024-06-14,20000.0,1783.5740576959615,181426.8154520474,201426.8154520474,180000.0,0
2024-06-17,20000.0,1783.5740576959615,187682.31990258783,207682.31990258783,180000.0,0
2024-06-18,20000.0,1783.5740576959615,191170.3398811885,211170.3398811885,180000.0,0
2024-06-20,20000.0,1783.5740576959615,186210.2780140576,206210.2780140576,180000.0,0
2024-06-21,20000.0,1783.5740576959615,184287.32141033365,204287.32141033365,180000.0,0
