date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,0.0,903.3281046764649,39940.06992507743,39940.06992507743,40000.0,1
2023-04-20,0.0,903.3281046764649,38726.23656811143,38726.23656811143,40000.0,1
2023-04-21,0.0,903.3281046764649,39100.3639013818,39100.3639013818,40000.0,1
2023-04-24,0.0,903.3281046764649,39399.6630112595,39399.6630112595,40000.0,1
2023-04-25,0.0,903.3281046764649,39150.243640438166,39150.243640438166,40000.0,1
2023-04-26,0.0,903.3281046764649,38692.97307097077,38692.97307097077,40000.0,1
2023-04-27,0.0,903.3281046764649,38709.60654250272,38709.60654250272,40000.0,1
2023-04-28,0.0,903.3281046764649,39283.266615691566,39283.266615691566,40000.0,1
2023-05-01,0.0,1132.4994340661037,49343.1123203536,49343.1123203536,50000.0,1
2023-05-02,0.0,1132.4994340661037,48321.636228252464,48321.636228252464,50000.0,1
2023-05-03,0.0,1132.4994340661037,47904.70791639772,47904.70791639772,50000.0,0
2023-05-04,0.0,1132.4994340661037,47633.71401800561,47633.71401800561,50000.0,0
2023-05-05,0.0,1132.4994340661037,48206.988286734646,48206.988286734646,50000.0,1
2023-05-08,0.0,1132.4994340661037,48300.791540716724,48300.791540716724,50000.0,1
2023-05-09,0.0,1132.4994340661037,48436.29713019776,48436.29713019776,50000.0,1
2023-05-10,0.0,1132.4994340661037,48686.44634105412,48686.44634105412,50000.0,1
2023-05-11,0.0,1132.4994340661037,48332.06505223407,48332.06505223407,50000.0,1
2023-05-12,0.0,1132.4994340661037,48686.44634105412,48686.44634105412,50000.0,1
2023-05-15,0.0,1132.4994340661037,49092.94582892726,49092.94582892726,50000.0,0
2023-05-16,0.0,1132.4994340661037,48905.33500082061,48905.33500082061,50000.0,0
2023-05-17,0.0,1132.4994340661037,49645.37541012054,49645.37541012054,50000.0,0
2023-05-18,0.0,1132.4994340661037,50239.49436638533,50239.49436638533,50000.0,0
2023-05-19,0.0,1132.4994340661037,51208.85657957586,51208.85657957586,50000.0,0
2023-05-22,0.0,1132.4994340661037,50885.74016198818,50885.74016198818,50000.0,0
2023-05-23,0.0,1132.4994340661037,50979.534775685264,50979.534775685264,50000.0,0
2023-05-24,0.0,1132.4994340661037,50458.383026151816,50458.383026151816,50000.0,0
2023-05-25,0.0,1132.4994340661037,51104.61154118469,51104.61154118469,50000.0,0
2023-05-26,0.0,1132.4994340661037,51969.74167641154,51969.74167641154,50000.0,0
2023-05-30,0.0,1132.4994340661037,52292.84945371424,52292.84945371424,50000.0,0
2023-05-31,0.0,1132.4994340661037,51771.702024323284,51771.702024323284,50000.0,0
2023-06-01,10000.0,1132.4994340661037,51844.65627062712,61844.65627062712,60000.0,0
2023-06-02,10000.0,1132.4994340661037,52136.50781698245,62136.50781698245,60000.0,0
2023-06-05,10000.0,1132.4994340661037,52334.551789213205,62334.551789213205,60000.0,0
2023-06-06,10000.0,1132.4994340661037,51917.62347735845,61917.62347735845,60000.0,0
2023-06-07,10000.0,1132.4994340661037,51886.354285983594,61886.354285983594,60000.0,0
2023-06-08,10000.0,1132.4994340661037,51782.12220801991,61782.12220801991,60000.0,0
2023-06-09,10000.0,1132.4994340661037,51761.26888019918,61761.26888019918,60000.0,0
2023-06-12,10000.0,1132.4994340661037,52615.97019144442,62615.97019144442,60000.0,0
2023-06-13,10000.0,1132.4994340661037,52949.515433013716,62949.515433013716,60000.0,0
2023-06-14,10000.0,1132.4994340661037,53116.27725344213,63116.27725344213,60000.0,0
2023-06-15,10000.0,1132.4994340661037,54127.33316184664,64127.33316184664,60000.0,0
2023-06-16,10000.0,1132.4994340661037,54273.245974596815,64273.245974596815,60000.0,0
2023-06-20,10000.0,1132.4994340661037,53731.249537527634,63731.249537527634,60000.0,0
2023-06-21,10000.0,1132.4994340661037,53001.62499178182,63001.62499178182,60000.0,0
2023-06-22,10000.0,1132.4994340661037,53283.056354440516,63283.056354440516,60000.0,0
2023-06-23,10000.0,1132.4994340661037,52459.632874855124,62459.632874855124,60000.0,0
2023-06-26,10000.0,1132.4994340661037,52334.551789213205,62334.551789213205,60000.0,0
2023-06-27,10000.0,1132.4994340661037,53012.045175478444,63012.045175478444,60000.0,0
2023-06-28,10000.0,1132.4994340661037,53022.46967931756,63022.46967931756,60000.0,0
2023-06-29,10000.0,1132.4994340661037,53376.859608422594,63376.859608422594,60000.0,0
2023-06-30,10000.0,1132.4994340661037,53929.28918961589,63929.28918961589,60000.0,0
2023-07-03,20000.0,1132.4994340661037,54012.667939758845,74012.66793975885,70000.0,0
2023-07-05,20000.0,1132.4994340661037,54096.68175084848,74096.68175084848,70000.0,0
2023-07-06,20000.0,1132.4994340661037,53676.59541483029,73676.59541483028,70000.0,0
2023-07-07,20000.0,1132.4994340661037,53550.57253812458,73550.57253812457,70000.0,0
2023-07-10,20000.0,1132.4994340661037,53981.16546068929,73981.16546068928,70000.0,0
2023-07-11,20000.0,1132.4994340661037,54737.32000149354,74737.32000149354,70000.0,0
2023-07-12,20000.0,1132.4994340661037,53288.015878024155,73288.01587802416,70000.0,0
2023-07-13,20000.0,1132.4994340661037,54117.68628365653,74117.68628365653,70000.0,0
2023-07-14,20000.0,1132.4994340661037,52909.94724790701,72909.94724790701,70000.0,0
2023-07-17,20000.0,1132.4994340661037,53361.54038313726,73361.54038313727,70000.0,0
2023-07-18,20000.0,1132.4994340661037,53813.13351836751,73813.13351836751,70000.0,0
2023-07-19,20000.0,1132.4994340661037,55062.88593987558,75062.88593987559,70000.0,0
2023-07-20,20000.0,1132.4994340661037,54999.87234145148,74999.87234145148,70000.0,0
2023-07-21,20000.0,1132.4994340661037,55272.93558809842,75272.93558809842,70000.0,0
2023-07-24,20000.0,1132.4994340661037,55777.035735206264,75777.03573520627,70000.0,0
2023-07-25,20000.0,1132.4994340661037,56291.63814871812,76291.63814871812,70000.0,0
2023-07-26,20000.0,1132.4994340661037,55892.564985792946,75892.56498579294,70000.0,0
2023-07-27,20000.0,1132.4994340661037,55661.51512490457,75661.51512490457,70000.0,0
2023-07-28,20000.0,1132.4994340661037,54705.81752242398,74705.81752242398,70000.0,0
2023-07-31,20000.0,1132.4994340661037,54653.3061904039,74653.3061904039,70000.0,0
2023-08-01,30000.0,1132.4994340661037,55304.43806716798,85304.43806716798,80000.0,0
2023-08-02,30000.0,1132.4994340661037,55220.41561579335,85220.41561579335,80000.0,0
2023-08-03,30000.0,1132.4994340661037,55819.049120964824,85819.04912096483,80000.0,0
2023-08-04,30000.0,1132.4994340661037,55272.93558809842,85272.93558809842,80000.0,0
2023-08-07,30000.0,1132.4994340661037,55672.01307116609,85672.01307116609,80000.0,0
2023-08-08,30000.0,1132.4994340661037,55724.52008304367,85724.52008304367,80000.0,0
2023-08-09,30000.0,1132.4994340661037,55651.01285850055,85651.01285850056,80000.0,0
2023-08-10,30000.0,1132.4994340661037,56050.09466171071,86050.09466171071,80000.0,0
2023-08-11,30000.0,1132.4994340661037,56491.18121039445,86491.18121039445,80000.0,0
2023-08-14,30000.0,1132.4994340661037,56585.7059281731,86585.70592817309,80000.0,0
2023-08-15,30000.0,1132.4994340661037,56029.08148861769,86029.0814886177,80000.0,0
2023-08-16,30000.0,1132.4994340661037,55619.5060592885,85619.5060592885,80000.0,0
2023-08-17,30000.0,1132.4994340661037,57478.38561208708,87478.38561208708,80000.0,0
2023-08-18,30000.0,1132.4994340661037,57803.96019075411,87803.96019075411,80000.0,0
2023-08-21,30000.0,1132.4994340661037,58224.03356634482,88224.03356634482,80000.0,0
2023-08-22,30000.0,1132.4994340661037,58245.04673943784,88245.04673943785,80000.0,0
2023-08-23,30000.0,1132.4994340661037,58791.160272304245,88791.16027230425,80000.0,0
2023-08-24,30000.0,1132.4994340661037,58013.996878549464,88013.99687854946,80000.0,0
2023-08-25,30000.0,1132.4994340661037,58497.10113313426,88497.10113313426,80000.0,0
2023-08-28,30000.0,1132.4994340661037,59022.210133192624,89022.21013319262,80000.0,0
2023-08-29,30000.0,1132.4994340661037,59400.28740359475,89400.28740359476,80000.0,0
2023-08-30,30000.0,1132.4994340661037,59662.839743552686,89662.83974355269,80000.0,0
2023-08-31,30000.0,1132.4994340661037,60229.949168942134,90229.94916894214,80000.0,0
2023-09-01,40000.0,1132.4994340661037,60744.56022273898,100744.56022273898,90000.0,0
2023-09-05,40000.0,1132.4994340661037,60135.433091448474,100135.43309144847,90000.0,0
2023-09-06,40000.0,1132.4994340661037,60030.41474755081,100030.4147475508,90000.0,0
2023-09-07,40000.0,1132.4994340661037,59641.835210744655,99641.83521074466,90000.0,0
2023-09-08,40000.0,1132.4994340661037,59515.80801389645,99515.80801389646,90000.0,0
2023-09-11,40000.0,1132.4994340661037,59694.34654276474,99694.34654276475,90000.0,0
2023-09-12,40000.0,1132.4994340661037,59221.75319486895,99221.75319486894,90000.0,0
2023-09-13,40000.0,1132.4994340661037,59106.22394428227,99106.22394428228,90000.0,0
2023-09-14,40000.0,1132.4994340661037,59200.74002177593,99200.74002177593,90000.0,0
2023-09-15,40000.0,1132.4994340661037,58854.17387072835,98854.17387072835,90000.0,0
2023-09-18,40000.0,1132.4994340661037,58927.68973555647,98927.68973555647,90000.0,0
2023-09-19,40000.0,1132.4994340661037,58644.1328627905,98644.1328627905,90000.0,0
2023-09-20,40000.0,1132.4994340661037,58287.05580505391,98287.05580505391,90000.0,0
2023-09-21,0.0,1939.947547707331,95958.66210771858,95958.66210771858,90000.0,1
2023-09-22,0.0,1939.947547707331,96372.413585503,96372.413585503,90000.0,1
2023-09-25,0.0,1939.947547707331,96210.5095463156,96210.5095463156,90000.0,1
2023-09-26,0.0,1939.947547707331,94825.28203121856,94825.28203121856,90000.0,1
2023-09-27,0.0,1939.947547707331,95706.79246818376,95706.79246818376,90000.0,1
2023-09-28,0.0,1939.947547707331,96930.11594409338,96930.11594409338,90000.0,1
2023-09-29,0.0,1939.947547707331,96714.22662444744,96714.22662444744,90000.0,0
2023-10-02,10000.0,1939.947547707331,97847.60670094746,107847.60670094746,100000.0,0
2023-10-03,10000.0,1939.947547707331,97213.3999106394,107213.3999106394,100000.0,0
2023-10-04,10000.0,1939.947547707331,96850.99920202591,106850.99920202591,100000.0,0
2023-10-05,10000.0,1939.947547707331,96162.4445159416,106162.4445159416,100000.0,0
2023-10-06,10000.0,1939.947547707331,96850.99920202591,106850.99920202591,100000.0,0
2023-10-09,10000.0,1939.947547707331,97702.6419773145,107702.6419773145,100000.0,0
2023-10-10,10000.0,1939.947547707331,97612.04735039559,107612.04735039559,100000.0,0
2023-10-11,10000.0,1939.947547707331,97231.53067652335,107231.53067652335,100000.0,0
2023-10-12,10000.0,1939.947547707331,97575.79321894028,107575.79321894028,100000.0,0
2023-10-13,10000.0,1939.947547707331,97430.83589561994,107430.83589561994,100000.0,0
2023-10-16,10000.0,1939.947547707331,98137.52874790078,108137.52874790078,100000.0,0
2023-10-17,10000.0,1939.947547707331,97738.8813081446,107738.8813081446,100000.0,0
2023-10-18,10000.0,1939.947547707331,97430.83589561994,107430.83589561994,100000.0,0
2023-10-19,10000.0,1939.947547707331,96615.45465209923,106615.45465209923,100000.0,0
2023-10-20,0.0,2141.9145560311003,105893.80148202556,105893.80148202556,100000.0,1
2023-10-23,0.0,2141.9145560311003,104433.31160153111,104433.31160153111,100000.0,1
2023-10-24,0.0,2141.9145560311003,106053.8502427202,106053.8502427202,100000.0,1
2023-10-25,0.0,2141.9145560311003,104833.45801553453,104833.45801553453,100000.0,1
2023-10-26,0.0,2141.9145560311003,102772.78528243517,102772.78528243517,100000.0,1
2023-10-27,0.0,2141.9145560311003,103152.91334521835,103152.91334521835,100000.0,1
2023-10-30,0.0,2141.9145560311003,103172.90718417178,103172.90718417178,100000.0,1
2023-10-31,0.0,2141.9145560311003,104293.2811920567,104293.2811920567,100000.0,1
2023-11-01,10000.0,2141.9145560311003,104413.30142106648,114413.30142106648,110000.0,0
2023-11-02,10000.0,2141.9145560311003,105533.6672581958,115533.6672581958,110000.0,0
2023-11-03,10000.0,2141.9145560311003,106053.8502427202,116053.8502427202,110000.0,0
2023-11-06,10000.0,2141.9145560311003,106614.02907590706,116614.02907590706,110000.0,0
2023-11-07,10000.0,2141.9145560311003,106293.92338376217,116293.92338376217,110000.0,0
2023-11-08,10000.0,2141.9145560311003,106033.8400622556,116033.8400622556,110000.0,0
2023-11-09,10000.0,2141.9145560311003,104033.1896997945,114033.1896997945,110000.0,0
2023-11-10,10000.0,2141.9145560311003,105213.5615660509,115213.5615660509,110000.0,0
2023-11-13,10000.0,2141.9145560311003,104493.32580141381,114493.32580141381,110000.0,0
2023-11-14,10000.0,2141.9145560311003,106373.93959335389,116373.93959335389,110000.0,0
2023-11-15,10000.0,2141.9145560311003,106594.01889544244,116594.01889544244,110000.0,0
2023-11-16,10000.0,2141.9145560311003,96110.66165483114,106110.66165483114,110000.0,0
2023-11-17,10000.0,2141.9145560311003,95550.49099239988,105550.49099239988,110000.0,0
2023-11-20,10000.0,2141.9145560311003,96570.81409796164,106570.81409796164,110000.0,0
2023-11-21,10000.0,2141.9145560311003,95630.5153727472,105630.5153727472,110000.0,0
2023-11-22,10000.0,2141.9145560311003,96190.68603517846,106190.68603517846,110000.0,0
2023-11-24,10000.0,2141.9145560311003,96750.87303912092,106750.87303912092,110000.0,0
2023-11-27,10000.0,2141.9145560311003,95890.59869425379,105890.59869425379,110000.0,0
2023-11-28,10000.0,2141.9145560311003,95730.54176280356,105730.54176280356,110000.0,0
2023-11-29,10000.0,2141.9145560311003,96130.67183529577,106130.67183529577,110000.0,0
2023-11-30,10000.0,2141.9145560311003,96790.87705853899,106790.87705853899,110000.0,0
2023-12-01,20000.0,2141.9145560311003,96970.95234120946,116970.95234120946,120000.0,0
2023-12-04,20000.0,2141.9145560311003,96130.67183529577,116130.67183529577,120000.0,0
2023-12-05,20000.0,2141.9145560311003,95890.59869425379,115890.59869425379,120000.0,0
2023-12-06,20000.0,2141.9145560311003,95430.4462511233,115430.4462511233,120000.0,0
2023-12-07,20000.0,2141.9145560311003,96550.80391749702,116550.80391749702,120000.0,0
2023-12-08,20000.0,2141.9145560311003,96790.87705853899,116790.87705853899,120000.0,0
2023-12-11,20000.0,2141.9145560311003,98811.52943070908,118811.52943070908,120000.0,0
2023-12-12,20000.0,2141.9145560311003,98691.4928601881,118691.4928601881,120000.0,0
2023-12-13,20000.0,2141.9145560311003,99411.70411255841,119411.70411255841,120000.0,0
2023-12-14,20000.0,2141.9145560311003,98911.54765000984,118911.54765000984,120000.0,0
2023-12-15,20000.0,2141.9145560311003,99771.82199487695,119771.82199487695,120000.0,0
2023-12-18,20000.0,2141.9145560311003,100512.06793997869,120512.06793997869,120000.0,0
2023-12-19,20000.0,2141.9145560311003,100392.03954021331,120392.03954021331,120000.0,0
2023-12-20,20000.0,2141.9145560311003,99631.79158540253,119631.79158540253,120000.0,0
2023-12-21,20000.0,2141.9145560311003,99431.72246377864,119431.72246377864,120000.0,0
2023-12-22,20000.0,2141.9145560311003,100211.96425754283,120211.96425754283,120000.0,0
2023-12-26,20000.0,2141.9145560311003,100592.08414957042,120592.08414957042,120000.0,0
2023-12-27,20000.0,2141.9145560311003,100912.18984171531,120912.18984171531,120000.0,0
2023-12-28,20000.0,2141.9145560311003,100992.22239281824,120992.22239281824,120000.0,0
2023-12-29,20000.0,2141.9145560311003,101072.25494392114,121072.25494392114,120000.0,0
2024-01-02,30000.0,2141.9145560311003,101052.22842194533,131052.22842194533,130000.0,0
2024-01-03,30000.0,2141.9145560311003,101838.56559938719,131838.5655993872,130000.0,0
2024-01-04,30000.0,2141.9145560311003,100971.591234928,130971.591234928,130000.0,0
2024-01-05,30000.0,2141.9145560311003,100991.75665974902,130991.75665974902,130000.0,0
2024-01-08,30000.0,2141.9145560311003,101737.74664603763,131737.74664603762,130000.0,0
2024-01-09,30000.0,2141.9145560311003,100628.84437901524,130628.84437901524,130000.0,0
2024-01-10,30000.0,2141.9145560311003,101294.19717828651,131294.1971782865,130000.0,0
2024-01-11,30000.0,2141.9145560311003,101697.41579639557,131697.41579639557,130000.0,0
2024-01-12,30000.0,2141.9145560311003,101495.81874347445,131495.81874347443,130000.0,0
2024-01-16,30000.0,2141.9145560311003,101999.86448568865,131999.86448568865,130000.0,0
2024-01-17,30000.0,2141.9145560311003,101415.1733857015,131415.1733857015,130000.0,0
2024-01-18,30000.0,2141.9145560311003,102322.45408753597,132322.45408753597,130000.0,0
2024-01-19,30000.0,2141.9145560311003,103370.87642160646,133370.87642160646,130000.0,0
2024-01-22,30000.0,2141.9145560311003,103975.74111717024,133975.74111717026,130000.0,0
2024-01-23,30000.0,2141.9145560311003,104358.81065196946,134358.81065196946,130000.0,0
2024-01-24,30000.0,2141.9145560311003,103451.529950135,133451.52995013498,130000.0,0
2024-01-25,30000.0,2141.9145560311003,105508.05193938951,135508.0519393895,130000.0,0
2024-01-26,30000.0,2141.9145560311003,105124.97423383468,135124.97423383468,130000.0,0
2024-01-29,30000.0,2141.9145560311003,105427.41475237218,135427.4147523722,130000.0,0
2024-01-30,30000.0,2141.9145560311003,105326.60396977821,135326.60396977823,130000.0,0
2024-01-31,30000.0,2141.9145560311003,101173.20462936032,131173.20462936032,130000.0,0
2024-02-01,40000.0,2141.9145560311003,101173.20462936032,141173.20462936032,140000.0,0
2024-02-02,40000.0,2141.9145560311003,101173.20462936032,141173.20462936032,140000.0,0
2024-02-05,40000.0,2141.9145560311003,99822.34177675234,139822.34177675232,140000.0,0
2024-02-06,40000.0,2141.9145560311003,100769.97784049567,140769.97784049567,140000.0,0
2024-02-07,40000.0,2141.9145560311003,100346.56111454319,140346.56111454318,140000.0,0
2024-02-08,40000.0,2141.9145560311003,100709.48973678818,140709.48973678818,140000.0,0
2024-02-09,40000.0,2141.9145560311003,101072.39384676635,141072.39384676635,140000.0,0
2024-02-12,40000.0,2141.9145560311003,100790.1432653167,140790.1432653167,140000.0,0
2024-02-13,40000.0,2141.9145560311003,100084.45144564776,140084.45144564775,140000.0,0
2024-02-14,40000.0,2141.9145560311003,101374.82619454824,141374.82619454822,140000.0,0
2024-02-15,40000.0,2141.9145560311003,98915.06924567348,138915.06924567348,140000.0,0
2024-02-16,40000.0,2141.9145560311003,97665.00900490387,137665.00900490387,140000.0,0
2024-02-20,40000.0,2141.9145560311003,97342.41940305654,137342.41940305656,140000.0,0
2024-02-21,40000.0,2141.9145560311003,97745.66253343239,137745.6625334324,140000.0,0
2024-02-22,40000.0,2141.9145560311003,97927.11050304369,137927.1105030437,140000.0,0
2024-02-23,40000.0,2141.9145560311003,98511.81794454202,138511.81794454204,140000.0,0
2024-02-26,40000.0,2141.9145560311003,97584.36364713094,137584.36364713096,140000.0,0
2024-02-27,40000.0,2141.9145560311003,97402.91567751965,137402.91567751963,140000.0,0
2024-02-28,40000.0,2141.9145560311003,96898.85359379422,136898.85359379422,140000.0,0
2024-02-29,40000.0,2141.9145560311003,97523.86737266785,137523.86737266785,140000.0,0
2024-03-01,50000.0,2141.9145560311003,97584.36364713094,147584.36364713096,150000.0,0
2024-03-04,50000.0,2141.9145560311003,99056.2027071539,149056.20270715392,150000.0,0
2024-03-05,50000.0,2141.9145560311003,98693.29042642012,148693.2904264201,150000.0,0
2024-03-06,50000.0,2141.9145560311003,99136.83989417124,149136.83989417122,150000.0,0
2024-03-07,50000.0,2141.9145560311003,98592.47147307056,148592.47147307056,150000.0,0
2024-03-08,50000.0,2141.9145560311003,99802.1845226869,149802.1845226869,150000.0,0
2024-03-11,50000.0,2141.9145560311003,101253.87449940004,151253.87449940003,150000.0,0
2024-03-12,50000.0,2141.9145560311003,100951.42581010696,150951.42581010697,150000.0,0
2024-03-13,50000.0,2141.9145560311003,101032.0711678799,151032.0711678799,150000.0,0
2024-03-14,50000.0,2141.9145560311003,100386.89196418526,150386.89196418526,150000.0,0
2024-03-15,50000.0,2141.9145560311003,98652.94323526685,148652.94323526684,150000.0,0
