date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,0.0,67.85435521558826,39940.06992507743,39940.06992507743,40000.0,1
2023-04-26,0.0,67.85435521558826,40160.30253294482,40160.30253294482,40000.0,1
2023-04-27,0.0,67.85435521558826,41488.20033699051,41488.20033699051,40000.0,1
2023-04-28,0.0,67.85435521558826,41990.614127268425,41990.614127268425,40000.0,0
2023-05-01,10000.0,67.85435521558826,42003.71369547807,52003.71369547807,50000.0,0
2023-05-02,10000.0,67.85435521558826,41927.66745094264,51927.66745094264,50000.0,0
2023-05-03,10000.0,67.85435521558826,41973.29436936366,51973.29436936366,50000.0,0
2023-05-04,10000.0,67.85435521558826,41993.79065866798,51993.79065866798,50000.0,0
2023-05-05,10000.0,67.85435521558826,43003.546625619485,53003.546625619485,50000.0,0
2023-05-08,10000.0,67.85435521558826,43312.36594357363,53312.36594357363,50000.0,0
2023-05-09,10000.0,67.85435521558826,42522.80531097897,52522.80531097897,50000.0,0
2023-05-10,10000.0,67.85435521558826,43454.527112832075,53454.527112832075,50000.0,0
2023-05-11,10000.0,67.85435521558826,42994.9488691847,52994.9488691847,50000.0,0
2023-05-12,10000.0,67.85435521558826,42817.72989249828,52817.72989249828,50000.0,0
2023-05-15,10000.0,67.85435521558826,43358.65136068114,53358.65136068114,50000.0,0
2023-05-16,10000.0,67.85435521558826,43117.9431710153,53117.9431710153,50000.0,0
2023-05-17,10000.0,67.85435521558826,44337.98386001706,54337.98386001706,50000.0,0
2023-05-18,10000.0,67.85435521558826,46019.59899623151,56019.59899623151,50000.0,0
2023-05-19,10000.0,67.85435521558826,45891.974496089686,55891.974496089686,50000.0,0
2023-05-22,10000.0,67.85435521558826,46198.797610478534,56198.797610478534,50000.0,0
2023-05-23,10000.0,67.85435521558826,45062.07564207169,55062.07564207169,50000.0,0
2023-05-24,10000.0,67.85435521558826,44092.64961354117,54092.64961354117,50000.0,0
2023-05-25,10000.0,67.85435521558826,46849.47714274364,56849.47714274364,50000.0,0
2023-05-26,10000.0,67.85435521558826,48664.65155028056,58664.65155028056,50000.0,0
2023-05-30,10000.0,67.85435521558826,48157.462609150374,58157.462609150374,50000.0,0
2023-05-31,10000.0,67.85435521558826,47805.004293338156,57805.004293338156,50000.0,0
2023-06-01,20000.0,67.85435521558826,48058.92801324649,68058.92801324649,60000.0,0
2023-06-02,20000.0,67.85435521558826,47918.74648154866,67918.74648154866,60000.0,0
2023-06-05,20000.0,67.85435521558826,47756.735097168865,67756.73509716886,60000.0,0
2023-06-06,20000.0,67.85435521558826,47388.41483186472,67388.41483186472,60000.0,0
2023-06-07,20000.0,67.85435521558826,46963.87368813945,66963.87368813946,60000.0,0
2023-06-08,20000.0,67.85435521558826,47614.55736190573,67614.55736190572,60000.0,0
2023-06-09,20000.0,67.85435521558826,47337.49507494482,67337.49507494482,60000.0,0
2023-06-12,20000.0,67.85435521558826,48283.75768741572,68283.75768741572,60000.0,0
2023-06-13,20000.0,67.85435521558826,48753.267250875535,68753.26725087553,60000.0,0
2023-06-14,20000.0,67.85435521558826,48947.67759893035,68947.67759893034,60000.0,0
2023-06-15,20000.0,67.85435521558826,48847.167506967024,68847.16750696703,60000.0,0
2023-06-16,20000.0,67.85435521558826,47735.576167676896,67735.57616767689,60000.0,0
2023-06-20,20000.0,67.85435521558826,47638.370993649485,67638.37099364949,60000.0,0
2023-06-21,20000.0,67.85435521558826,46771.442977645245,66771.44297764525,60000.0,0
2023-06-22,20000.0,67.85435521558826,47439.988945969926,67439.98894596993,60000.0,0
2023-06-23,20000.0,67.85435521558826,46149.19485093159,66149.19485093158,60000.0,0
2023-06-26,20000.0,67.85435521558826,46304.592257938384,66304.59225793838,60000.0,0
2023-06-27,20000.0,67.85435521558826,47947.18617010246,67947.18617010246,60000.0,0
2023-06-28,20000.0,67.85435521558826,47888.32301393308,67888.32301393308,60000.0,0
2023-06-29,20000.0,67.85435521558826,47832.7813417043,67832.7813417043,60000.0,0
2023-06-30,20000.0,67.85435521558826,47925.35631742049,67925.35631742049,60000.0,0
2023-07-03,30000.0,67.85435521558826,48529.09607539279,78529.0960753928,70000.0,0
2023-07-05,30000.0,67.85435521558826,47324.933901887634,77324.93390188763,70000.0,0
2023-07-06,30000.0,67.85435521558826,46243.09510702309,76243.09510702308,70000.0,0
2023-07-07,30000.0,67.85435521558826,46073.14032339381,76073.1403233938,70000.0,0
2023-07-10,30000.0,67.85435521558826,46938.743059022745,76938.74305902275,70000.0,0
2023-07-11,30000.0,67.85435521558826,46619.35463007554,76619.35463007554,70000.0,0
2023-07-12,30000.0,67.85435521558826,47932.63707648232,77932.63707648232,70000.0,0
2023-07-13,30000.0,67.85435521558826,49644.000615621175,79644.00061562117,70000.0,0
2023-07-14,30000.0,67.85435521558826,49860.89517354327,79860.89517354328,70000.0,0
2023-07-17,30000.0,67.85435521558826,49891.96471534181,79891.9647153418,70000.0,0
2023-07-18,30000.0,67.85435521558826,50059.931578408134,80059.93157840814,70000.0,0
2023-07-19,30000.0,67.85435521558826,47332.20637794712,77332.20637794712,70000.0,0
2023-07-20,0.0,113.31550577311285,74665.3324102552,74665.3324102552,70000.0,1
2023-07-21,0.0,113.31550577311285,76568.05633562391,76568.05633562391,70000.0,1
2023-07-24,0.0,113.31550577311285,75587.43180550022,75587.43180550022,70000.0,0
2023-07-25,0.0,113.31550577311285,75898.82812702908,75898.82812702908,70000.0,0
2023-07-26,0.0,113.31550577311285,75567.54072916944,75567.54072916944,70000.0,0
2023-07-27,0.0,113.31550577311285,78197.98341686367,78197.98341686367,70000.0,0
2023-07-28,0.0,113.31550577311285,79329.89355326672,79329.89355326672,70000.0,0
2023-07-31,0.0,113.31550577311285,79113.4639803811,79113.4639803811,70000.0,0
2023-08-01,10000.0,113.31550577311285,78437.56161022186,88437.56161022186,80000.0,0
2023-08-02,10000.0,113.31550577311285,75598.71909220809,85598.71909220809,80000.0,0
2023-08-03,10000.0,113.31550577311285,75371.82526393705,85371.82526393705,80000.0,0
2023-08-04,10000.0,113.31550577311285,75043.12453594798,85043.12453594798,80000.0,0
2023-08-07,10000.0,113.31550577311285,76745.31930028241,86745.31930028241,80000.0,0
2023-08-08,10000.0,113.31550577311285,75190.30881807429,85190.30881807429,80000.0,0
2023-08-09,10000.0,113.31550577311285,74428.85960398758,84428.85960398758,80000.0,0
2023-08-10,10000.0,113.31550577311285,75017.67281101848,85017.67281101848,80000.0,0
2023-08-11,0.0,128.76338814442298,83228.53907519073,83228.53907519073,80000.0,1
2023-08-14,0.0,128.76338814442298,83828.43154225934,83828.43154225934,80000.0,1
2023-08-15,0.0,128.76338814442298,81960.82013671269,81960.82013671269,80000.0,1
2023-08-16,0.0,128.76338814442298,81299.30451739552,81299.30451739552,80000.0,1
2023-08-17,0.0,128.76338814442298,81035.1996798349,81035.1996798349,80000.0,1
2023-08-18,0.0,128.76338814442298,82417.35487898011,82417.35487898011,80000.0,1
2023-08-21,0.0,128.76338814442298,83321.59860149799,83321.59860149799,80000.0,1
2023-08-22,0.0,128.76338814442298,83950.4203917941,83950.4203917941,80000.0,0
2023-08-23,0.0,128.76338814442298,85157.75005570539,85157.75005570539,80000.0,0
2023-08-24,0.0,128.76338814442298,81472.86473857358,81472.86473857358,80000.0,0
2023-08-25,0.0,128.76338814442298,81874.04002612365,81874.04002612365,80000.0,1
2023-08-28,0.0,128.76338814442298,82877.64626794755,82877.64626794755,80000.0,0
2023-08-29,0.0,128.76338814442298,83949.17079592527,83949.17079592527,80000.0,0
2023-08-30,0.0,128.76338814442298,84206.98049958065,84206.98049958065,80000.0,0
2023-08-31,0.0,128.76338814442298,83071.3336276167,83071.3336276167,80000.0,0
2023-09-01,10000.0,128.76338814442298,83321.59860149799,93321.59860149799,90000.0,0
2023-09-05,10000.0,128.76338814442298,83452.3896357692,93452.3896357692,90000.0,0
2023-09-06,10000.0,128.76338814442298,83764.29348008607,93764.29348008607,90000.0,0
2023-09-07,10000.0,128.76338814442298,80211.43307490728,90211.43307490728,90000.0,0
2023-09-08,10000.0,128.76338814442298,78962.59167905149,88962.59167905149,90000.0,0
2023-09-11,10000.0,128.76338814442298,78943.72985461626,88943.72985461626,90000.0,0
2023-09-12,10000.0,128.76338814442298,77823.15672401346,87823.15672401346,90000.0,0
2023-09-13,10000.0,128.76338814442298,77603.07852832205,87603.07852832205,90000.0,0
2023-09-14,10000.0,128.76338814442298,78213.05421236997,88213.05421236997,90000.0,0
2023-09-15,10000.0,128.76338814442298,75038.73490541898,85038.73490541898,90000.0,0
2023-09-18,10000.0,128.76338814442298,75173.30616367074,85173.30616367074,90000.0,0
2023-09-19,10000.0,128.76338814442298,74675.29112583287,84675.29112583287,90000.0,0
2023-09-20,10000.0,128.76338814442298,74186.05469545089,84186.05469545089,90000.0,0
2023-09-21,10000.0,128.76338814442298,73210.12032189214,83210.12032189214,90000.0,0
2023-09-22,10000.0,128.76338814442298,73836.43506135709,83836.43506135709,90000.0,0
2023-09-25,10000.0,128.76338814442298,73714.4383527288,83714.4383527288,90000.0,0
2023-09-26,10000.0,128.76338814442298,72026.68230226547,82026.68230226547,90000.0,0
2023-09-27,10000.0,128.76338814442298,72255.57054178684,82255.57054178684,90000.0,0
2023-09-28,10000.0,128.76338814442298,73025.24300605296,83025.24300605296,90000.0,0
2023-09-29,10000.0,128.76338814442298,74032.61375367039,84032.61375367039,90000.0,0
2023-10-02,20000.0,128.76338814442298,73217.67291075975,93217.67291075975,100000.0,0
2023-10-03,20000.0,128.76338814442298,71761.30429155547,91761.30429155547,100000.0,0
2023-10-04,20000.0,128.76338814442298,74309.300999948,94309.300999948,100000.0,0
2023-10-05,20000.0,128.76338814442298,73156.0576176047,93156.0576176047,100000.0,0
2023-10-06,20000.0,128.76338814442298,75126.76461187685,95126.76461187685,100000.0,0
2023-10-09,20000.0,128.76338814442298,74373.43120302775,94373.43120302775,100000.0,0
2023-10-10,20000.0,128.76338814442298,75729.17984796366,95729.17984796366,100000.0,0
2023-10-11,20000.0,128.76338814442298,76237.28596187438,96237.28596187438,100000.0,0
2023-10-12,20000.0,128.76338814442298,77566.61233441395,97566.61233441395,100000.0,0
2023-10-13,20000.0,128.76338814442298,75427.3513615326,95427.3513615326,100000.0,0
2023-10-16,20000.0,128.76338814442298,75936.69135312512,95936.69135312512,100000.0,0
2023-10-17,20000.0,128.76338814442298,76544.14426815484,96544.14426815484,100000.0,0
2023-10-18,20000.0,128.76338814442298,73352.23630991801,93352.23630991801,100000.0,0
2023-10-19,20000.0,128.76338814442298,73915.64686489149,93915.64686489149,100000.0,0
2023-10-20,20000.0,128.76338814442298,72956.08298312382,92956.08298312382,100000.0,0
2023-10-23,20000.0,128.76338814442298,73923.1994537591,93923.1994537591,100000.0,0
2023-10-24,20000.0,128.76338814442298,75553.11257595441,95553.11257595441,100000.0,0
2023-10-25,20000.0,128.76338814442298,73363.55340457913,93363.55340457913,100000.0,0
2023-10-26,20000.0,128.76338814442298,73974.77082540237,93974.77082540237,100000.0,0
2023-10-27,20000.0,128.76338814442298,74201.14415499906,94201.14415499906,100000.0,0
2023-10-30,20000.0,128.76338814442298,74060.28562193555,94060.28562193555,100000.0,0
2023-10-31,20000.0,128.76338814442298,75309.12701779135,95309.12701779135,100000.0,0
2023-11-01,30000.0,128.76338814442298,76694.8345272052,106694.8345272052,110000.0,0
2023-11-02,30000.0,128.76338814442298,79609.93735276168,109609.93735276168,110000.0,0
2023-11-03,30000.0,128.76338814442298,80999.4250861561,110999.4250861561,110000.0,0
2023-11-06,30000.0,128.76338814442298,80372.77240567002,110372.77240567002,110000.0,0
2023-11-07,30000.0,128.76338814442298,80230.2948993425,110230.2948993425,110000.0,0
2023-11-08,30000.0,128.76338814442298,80606.03030118556,110606.03030118556,110000.0,0
2023-11-09,30000.0,128.76338814442298,79971.8328909254,109971.8328909254,110000.0,0
2023-11-10,30000.0,128.76338814442298,83378.68705678858,113378.68705678858,110000.0,0
2023-11-13,30000.0,128.76338814442298,82536.42800482093,112536.42800482093,110000.0,0
2023-11-14,30000.0,128.76338814442298,85160.29640200414,115160.29640200414,110000.0,0
2023-11-15,30000.0,128.76338814442298,85486.84959663237,115486.84959663237,110000.0,0
2023-11-16,30000.0,128.76338814442298,85848.72941660907,115848.72941660907,110000.0,0
2023-11-17,30000.0,128.76338814442298,86506.89706208897,116506.89706208897,110000.0,0
2023-11-20,30000.0,128.76338814442298,87543.33859661719,117543.33859661719,110000.0,0
2023-11-21,30000.0,128.76338814442298,86296.34408773734,116296.34408773734,110000.0,0
2023-11-22,30000.0,128.76338814442298,86344.25312180279,116344.25312180279,110000.0,0
2023-11-24,30000.0,128.76338814442298,87148.67063849728,117148.67063849728,110000.0,0
2023-11-27,30000.0,128.76338814442298,86795.64801691163,116795.64801691163,110000.0,0
2023-11-28,30000.0,128.76338814442298,85233.43312625171,115233.43312625171,110000.0,0
2023-11-29,30000.0,128.76338814442298,86698.55677563134,116698.55677563134,110000.0,0
2023-11-30,30000.0,128.76338814442298,86213.11628741694,116213.11628741694,110000.0,0
2023-12-01,40000.0,128.76338814442298,87277.29256295844,127277.29256295844,120000.0,0
2023-12-04,40000.0,128.76338814442298,87040.24658436883,127040.24658436883,120000.0,0
2023-12-05,40000.0,128.76338814442298,87571.06547853696,127571.06547853696,120000.0,0
2023-12-06,40000.0,128.76338814442298,87262.15594884918,127262.15594884918,120000.0,0
2023-12-07,40000.0,128.76338814442298,88216.64285620637,128216.64285620637,120000.0,0
2023-12-08,40000.0,128.76338814442298,87810.64208523829,127810.64208523829,120000.0,0
2023-12-11,40000.0,128.76338814442298,89551.894985256,129551.894985256,120000.0,0
2023-12-12,40000.0,128.76338814442298,90853.11723938711,130853.11723938711,120000.0,0
2023-12-13,40000.0,128.76338814442298,92710.3703596814,132710.3703596814,120000.0,0
2023-12-14,40000.0,128.76338814442298,95032.88967513794,135032.88967513794,120000.0,0
2023-12-15,40000.0,128.76338814442298,94938.32120287587,134938.32120287587,120000.0,0
2023-12-18,40000.0,128.76338814442298,93563.98580177774,133563.98580177774,120000.0,0
2023-12-19,40000.0,128.76338814442298,93899.38047661,133899.38047660998,120000.0,0
2023-12-20,40000.0,128.76338814442298,91994.19474496969,131994.1947449697,120000.0,0
2023-12-21,40000.0,128.76338814442298,95229.60278581025,135229.60278581025,120000.0,0
2023-12-22,40000.0,128.76338814442298,94884.11703490515,134884.11703490515,120000.0,0
2023-12-26,40000.0,128.76338814442298,96163.89968192823,136163.89968192822,120000.0,0
2023-12-27,40000.0,128.76338814442298,96334.11978836256,136334.11978836256,120000.0,0
2023-12-28,40000.0,128.76338814442298,95554.89852547612,135554.8985254761,120000.0,0
2023-12-29,40000.0,128.76338814442298,95437.64085023718,135437.64085023716,120000.0,0
2024-01-02,50000.0,128.76338814442298,90394.15403722363,140394.15403722363,130000.0,0
2024-01-03,50000.0,128.76338814442298,88685.67355716212,138685.6735571621,130000.0,0
2024-01-04,50000.0,128.76338814442298,88297.32431022801,138297.324310228,130000.0,0
2024-01-05,50000.0,128.76338814442298,88681.89333318156,138681.89333318156,130000.0,0
2024-01-08,50000.0,128.76338814442298,90888.42028745502,140888.42028745502,130000.0,0
2024-01-09,50000.0,128.76338814442298,90271.85868304179,140271.8586830418,130000.0,0
2024-01-10,50000.0,128.76338814442298,90503.84340540796,140503.84340540797,130000.0,0
2024-01-11,50000.0,128.76338814442298,90597.15442270768,140597.15442270768,130000.0,0
2024-01-12,50000.0,128.76338814442298,89927.63824619258,139927.6382461926,130000.0,0
2024-01-16,50000.0,128.76338814442298,89080.33365618852,139080.3336561885,130000.0,0
2024-01-17,50000.0,128.76338814442298,89807.87352012246,139807.87352012246,130000.0,0
2024-01-18,0.0,197.2426990876981,143800.49764773704,143800.49764773704,130000.0,1
2024-01-19,0.0,197.2426990876981,146369.31172785384,146369.31172785384,130000.0,1
2024-01-22,0.0,197.2426990876981,148078.63207880396,148078.63207880396,130000.0,1
2024-01-23,0.0,197.2426990876981,150340.31385062457,150340.31385062457,130000.0,1
2024-01-24,0.0,197.2426990876981,163651.70402007987,163651.70402007987,130000.0,1
2024-01-25,0.0,197.2426990876981,167856.426220981,167856.426220981,130000.0,1
2024-01-26,0.0,197.2426990876981,167599.54360909542,167599.54360909542,130000.0,0
2024-01-29,0.0,197.2426990876981,170471.56536860816,170471.56536860816,130000.0,0
2024-01-30,0.0,197.2426990876981,167653.6216244947,167653.6216244947,130000.0,0
2024-01-31,0.0,197.2426990876981,167999.32605241233,167999.32605241233,130000.0,0
2024-02-01,10000.0,197.2426990876981,172001.27977304405,182001.27977304405,140000.0,0
2024-02-02,10000.0,197.2426990876981,172024.43026806024,182024.43026806024,140000.0,0
2024-02-05,10000.0,197.2426990876981,173850.09299230037,183850.09299230037,140000.0,0
2024-02-06,10000.0,197.2426990876981,175078.7305741359,185078.7305741359,140000.0,0
2024-02-07,10000.0,197.2426990876981,178433.68634694838,188433.68634694838,140000.0,0
2024-02-08,10000.0,197.2426990876981,178571.06039719802,188571.06039719802,140000.0,0
2024-02-09,10000.0,197.2426990876981,183729.2507235719,193729.2507235719,140000.0,0
2024-02-12,10000.0,197.2426990876981,179784.1800445167,189784.1800445167,140000.0,0
2024-02-13,10000.0,197.2426990876981,174774.96911274793,184774.96911274793,140000.0,0
2024-02-14,10000.0,197.2426990876981,178861.2662385193,188861.2662385193,140000.0,0
2024-02-15,10000.0,197.2426990876981,179906.08431520528,189906.08431520528,140000.0,0
2024-02-16,10000.0,197.2426990876981,179731.94395617794,189731.94395617794,140000.0,0
2024-02-20,10000.0,197.2426990876981,175984.22432486108,185984.22432486108,140000.0,0
2024-02-21,10000.0,197.2426990876981,175721.0936074563,185721.0936074563,140000.0,0
2024-02-22,10000.0,197.2426990876981,184164.58356303175,194164.58356303175,140000.0,0
2024-02-23,10000.0,197.2426990876981,180565.84332632,190565.84332632,140000.0,0
2024-02-26,10000.0,197.2426990876981,183340.36333901196,193340.36333901196,140000.0,0
2024-02-27,10000.0,197.2426990876981,182136.9228378155,192136.9228378155,140000.0,0
2024-02-28,10000.0,197.2426990876981,181775.08649969418,191775.08649969418,140000.0,0
2024-02-29,10000.0,197.2426990876981,184131.6937281985,194131.6937281985,140000.0,0
2024-03-01,0.0,217.78716143056315,211697.78773358188,211697.78773358188,150000.0,1
2024-03-04,0.0,217.78716143056315,213214.57482033464,213214.57482033464,150000.0,1
2024-03-05,0.0,217.78716143056315,206976.5092783972,206976.5092783972,150000.0,0
2024-03-06,0.0,217.78716143056315,214472.88587229632,214472.88587229632,150000.0,0
2024-03-07,0.0,217.78716143056315,223757.37960294337,223757.37960294337,150000.0,1
2024-03-08,0.0,217.78716143056315,212421.99916724034,212421.99916724034,150000.0,0
2024-03-11,0.0,217.78716143056315,205658.3679033399,205658.3679033399,150000.0,0
2024-03-12,0.0,217.78716143056315,210277.10667570747,210277.10667570747,150000.0,0
2024-03-13,0.0,217.78716143056315,206963.66855586655,206963.66855586655,150000.0,0
2024-03-14,0.0,217.78716143056315,205040.96310066865,205040.96310066865,150000.0,0
2024-03-15,0.0,217.78716143056315,200860.16474703222,200860.16474703222,150000.0,0
2024-03-18,0.0,217.78716143056315,201101.57298914285,201101.57298914285,150000.0,0
2024-03-19,0.0,217.78716143056315,203359.6658875814,203359.6658875814,150000.0,0
2024-03-20,0.0,217.78716143056315,207420.8301803734,207420.8301803734,150000.0,0
2024-03-21,0.0,217.78716143056315,211665.739097949,211665.739097949,150000.0,0
2024-03-22,0.0,217.78716143056315,209352.08282458494,209352.08282458494,150000.0,0
2024-03-25,0.0,217.78716143056315,209132.00932332495,209132.00932332495,150000.0,0
