date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-18,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-19,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-20,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-21,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-22,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-25,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-26,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-27,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-28,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-29,90000.0,0.0,0.0,90000.0,90000.0,0
2023-10-02,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-03,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-04,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-05,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-06,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-09,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-10,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-11,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-12,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-13,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-16,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-17,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-18,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-19,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-20,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-23,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-24,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-25,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-26,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-27,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-30,100000.0,0.0,0.0,100000.0,100000.0,0
2023-10-31,100000.0,0.0,0.0,100000.0,100000.0,0
2023-11-01,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-02,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-03,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-06,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-07,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-08,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-09,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-10,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-13,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-14,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-15,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-16,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-17,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-20,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-21,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-22,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-24,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-27,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-28,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-29,110000.0,0.0,0.0,110000.0,110000.0,0
2023-11-30,110000.0,0.0,0.0,110000.0,110000.0,0
2023-12-01,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-04,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-05,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-06,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-07,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-08,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-11,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-12,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-13,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-14,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-15,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-18,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-19,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-20,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-21,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-22,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-26,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-27,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-28,120000.0,0.0,0.0,120000.0,120000.0,0
2023-12-29,120000.0,0.0,0.0,120000.0,120000.0,0
2024-01-02,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-03,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-04,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-05,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-08,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-09,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-10,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-11,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-12,130000.0,0.0,0.0,130000.0,130000.0,0
2024-01-16,0.0,817.7222046404146,129805.22725650165,129805.22725650165,130000.0,1
2024-01-17,0.0,817.7222046404146,130974.56401996112,130974.56401996112,130000.0,1
2024-01-18,0.0,817.7222046404146,133018.86953156217,133018.86953156217,130000.0,1
2024-01-19,0.0,817.7222046404146,142471.73622081327,142471.73622081327,130000.0,1
2024-01-22,0.0,817.7222046404146,137524.5143872486,137524.5143872486,130000.0,0
2024-01-23,0.0,817.7222046404146,137720.77220824454,137720.77220824454,130000.0,0
2024-01-24,0.0,817.7222046404146,145791.68637526123,145791.68637526123,130000.0,1
2024-01-25,0.0,817.7222046404146,147459.84666010004,147459.84666010004,130000.0,0
2024-01-26,0.0,817.7222046404146,144941.2607725135,144941.2607725135,130000.0,0
2024-01-29,0.0,817.7222046404146,145415.541148499,145415.541148499,130000.0,0
2024-01-30,0.0,817.7222046404146,140697.28053403762,140697.28053403762,130000.0,0
2024-01-31,0.0,817.7222046404146,137123.83849254323,137123.83849254323,130000.0,0
2024-02-01,10000.0,817.7222046404146,139405.2779534117,149405.2779534117,140000.0,0
2024-02-02,10000.0,817.7222046404146,145276.5298710042,155276.5298710042,140000.0,0
2024-02-05,10000.0,817.7222046404146,142471.73622081327,152471.73622081327,140000.0,0
2024-02-06,10000.0,817.7222046404146,137279.207707817,147279.207707817,140000.0,0
2024-02-07,10000.0,817.7222046404146,139781.43565762456,149781.43565762456,140000.0,0
2024-02-08,10000.0,817.7222046404146,138481.26034683446,148481.26034683446,140000.0,0
2024-02-09,10000.0,817.7222046404146,141040.72236269253,151040.72236269253,140000.0,0
2024-02-12,10000.0,817.7222046404146,140574.62719432183,150574.62719432183,140000.0,0
2024-02-13,10000.0,817.7222046404146,140272.06149393844,150272.06149393844,140000.0,0
2024-02-14,10000.0,817.7222046404146,146126.95547375196,156126.95547375196,140000.0,0
2024-02-15,10000.0,817.7222046404146,144540.57240035746,154540.57240035746,140000.0,0
2024-02-16,10000.0,817.7222046404146,142177.35572804467,152177.35572804467,140000.0,0
2024-02-20,10000.0,817.7222046404146,135488.3940832624,145488.3940832624,140000.0,0
2024-02-21,10000.0,817.7222046404146,134343.57551029543,144343.57551029543,140000.0,0
2024-02-22,10000.0,817.7222046404146,148710.9606350038,158710.9606350038,140000.0,0
2024-02-23,10000.0,817.7222046404146,144344.32705681215,154344.32705681215,140000.0,0
2024-02-26,10000.0,817.7222046404146,143927.28074687714,153927.28074687714,140000.0,0
2024-02-27,10000.0,817.7222046404146,145554.5524259938,155554.5524259938,140000.0,0
2024-02-28,10000.0,817.7222046404146,144360.6725171405,154360.6725171405,140000.0,0
2024-02-29,0.0,869.5843432399971,167421.07254249233,167421.07254249233,140000.0,1
2024-03-01,0.0,918.8590052580795,186197.5882646702,186197.5882646702,150000.0,1
2024-03-04,0.0,918.8590052580795,188696.88588062624,188696.88588062624,150000.0,0
2024-03-05,0.0,918.8590052580795,188485.5522352061,188485.5522352061,150000.0,0
2024-03-06,0.0,918.8590052580795,193539.27676412553,193539.27676412553,150000.0,0
2024-03-07,0.0,918.8590052580795,194228.4210180691,194228.4210180691,150000.0,0
2024-03-08,0.0,918.8590052580795,190562.16853964608,190562.16853964608,150000.0,0
2024-03-11,0.0,918.8590052580795,182292.43749232337,182292.43749232337,150000.0,0
2024-03-12,0.0,918.8590052580795,186307.8468586849,186307.8468586849,150000.0,0
2024-03-13,0.0,918.8590052580795,178984.539465124,178984.539465124,150000.0,0
2024-03-14,0.0,918.8590052580795,171881.76328026823,171881.76328026823,150000.0,0
2024-03-15,0.0,918.8590052580795,175557.19930130054,175557.19930130054,150000.0,0
2024-03-18,0.0,918.8590052580795,175180.46374418258,175180.46374418258,150000.0,0
2024-03-19,0.0,918.8590052580795,166699.3990514397,166699.3990514397,150000.0,0
2024-03-20,0.0,918.8590052580795,165146.5250892454,165146.5250892454,150000.0,0
2024-03-21,0.0,918.8590052580795,164181.7203295893,164181.7203295893,150000.0,0
2024-03-22,0.0,918.8590052580795,165073.0146863437,165073.0146863437,150000.0,0
2024-03-25,0.0,918.8590052580795,164135.78859586696,164135.78859586696,150000.0,0
2024-03-26,0.0,918.8590052580795,163437.44677863838,163437.44677863838,150000.0,0
2024-03-27,0.0,918.8590052580795,165017.88538933633,165017.88538933633,150000.0,0
2024-03-28,0.0,918.8590052580795,165844.86690647405,165844.86690647405,150000.0,0
2024-04-01,10000.0,918.8590052580795,168463.60665905414,178463.60665905414,160000.0,0
2024-04-02,10000.0,918.8590052580795,164200.10143548367,174200.10143548367,160000.0,0
2024-04-03,10000.0,918.8590052580795,166102.14630629227,176102.14630629227,160000.0,0
2024-04-04,10000.0,918.8590052580795,152374.39052442843,162374.39052442843,160000.0,0
2024-04-05,10000.0,918.8590052580795,156591.9499936008,166591.9499936008,160000.0,0
2024-04-08,10000.0,918.8590052580795,156114.1393850774,166114.1393850774,160000.0,0
2024-04-09,10000.0,918.8590052580795,156922.73979632076,166922.73979632076,160000.0,0
2024-04-10,10000.0,918.8590052580795,153578.09357800838,163578.09357800838,160000.0,0
2024-04-11,10000.0,918.8590052580795,156665.46039650255,166665.46039650255,160000.0,0
2024-04-12,10000.0,918.8590052580795,150031.29725688515,160031.29725688515,160000.0,0
2024-04-15,10000.0,918.8590052580795,147311.48245289965,157311.48245289965,160000.0,0
2024-04-16,10000.0,918.8590052580795,150196.699168583,160196.699168583,160000.0,0
2024-04-17,10000.0,918.8590052580795,141522.66791563862,151522.66791563862,160000.0,0
2024-04-18,10000.0,918.8590052580795,142496.65621790406,152496.65621790406,160000.0,0
2024-04-19,10000.0,918.8590052580795,134741.48397021776,144741.48397021776,160000.0,0
2024-04-22,10000.0,918.8590052580795,136579.2019807339,146579.2019807339,160000.0,0
2024-04-23,10000.0,918.8590052580795,139914.66465643697,149914.66465643697,160000.0,0
2024-04-24,10000.0,918.8590052580795,139427.67050530424,149427.67050530424,160000.0,0
2024-04-25,10000.0,918.8590052580795,141283.75560103904,151283.75560103904,160000.0,0
2024-04-26,10000.0,918.8590052580795,144628.40181935142,154628.40181935142,160000.0,0
2024-04-29,10000.0,918.8590052580795,147201.20983820918,157201.20983820918,160000.0,0
2024-04-30,10000.0,918.8590052580795,145528.89373939086,155528.89373939086,160000.0,0
2024-05-01,20000.0,918.8590052580795,132563.79261437233,152563.79261437233,170000.0,0
2024-05-02,20000.0,918.8590052580795,134300.4355734831,154300.4355734831,170000.0,0
2024-05-03,20000.0,918.8590052580795,138380.17180013706,158380.17180013706,170000.0,0
2024-05-06,20000.0,918.8590052580795,143139.85471744958,163139.85471744958,170000.0,0
2024-05-07,20000.0,918.8590052580795,141899.38945208085,161899.38945208085,170000.0,0
2024-05-08,20000.0,918.8590052580795,141155.11590112993,161155.11590112993,170000.0,0
2024-05-09,20000.0,918.8590052580795,140024.9232504517,160024.9232504517,170000.0,0
2024-05-10,20000.0,918.8590052580795,139593.05839632635,159593.05839632635,170000.0,0
2024-05-13,20000.0,918.8590052580795,138343.40958834832,158343.40958834832,170000.0,0
2024-05-14,20000.0,918.8590052580795,140732.44861028963,160732.44861028963,170000.0,0
2024-05-15,20000.0,918.8590052580795,146714.21568707647,166714.21568707647,170000.0,0
2024-05-16,0.0,1041.6608473571885,169394.8819109914,169394.8819109914,170000.0,1
2024-05-17,0.0,1041.6608473571885,171321.96083639545,171321.96083639545,170000.0,0
2024-05-20,0.0,1041.6608473571885,173259.45064825914,173259.45064825914,170000.0,0
2024-05-21,0.0,1041.6608473571885,171519.8789405106,171519.8789405106,170000.0,0
2024-05-22,0.0,1041.6608473571885,172415.7079050171,172415.7079050171,170000.0,0
2024-05-23,0.0,1041.6608473571885,167113.64211216185,167113.64211216185,170000.0,0
2024-05-24,0.0,1041.6608473571885,173290.6992021212,173290.6992021212,170000.0,0
2024-05-28,0.0,1041.6608473571885,178759.41865074643,178759.41865074643,170000.0,0
2024-05-29,0.0,1041.6608473571885,172019.87169678678,172019.87169678678,170000.0,0
2024-05-30,0.0,1041.6608473571885,173696.94629681116,173696.94629681116,170000.0,0
