date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,0.0,961.5636889595468,59910.10488761614,59910.10488761614,60000.0,1
2023-07-03,0.0,1119.8429887443106,70645.06751100264,70645.06751100264,70000.0,1
2023-07-05,0.0,1119.8429887443106,68610.8452795072,68610.8452795072,70000.0,1
2023-07-06,0.0,1119.8429887443106,67693.22796536985,67693.22796536985,70000.0,1
2023-07-07,0.0,1119.8429887443106,67178.1781093101,67178.1781093101,70000.0,1
2023-07-10,0.0,1119.8429887443106,69205.15099101345,69205.15099101345,70000.0,1
2023-07-11,0.0,1119.8429887443106,70445.70398392703,70445.70398392703,70000.0,0
2023-07-12,0.0,1119.8429887443106,70656.16153658312,70656.16153658312,70000.0,0
2023-07-13,0.0,1119.8429887443106,71475.79942418452,71475.79942418452,70000.0,0
2023-07-14,0.0,1119.8429887443106,70977.37138311655,70977.37138311655,70000.0,0
2023-07-17,0.0,1119.8429887443106,72173.62943908597,72173.62943908597,70000.0,0
2023-07-18,0.0,1119.8429887443106,71929.94534389429,71929.94534389429,70000.0,0
2023-07-19,0.0,1119.8429887443106,71952.0821327114,71952.0821327114,70000.0,0
2023-07-20,0.0,1119.8429887443106,71653.03470616699,71653.03470616699,70000.0,0
2023-07-21,0.0,1119.8429887443106,72716.36950454605,72716.36950454605,70000.0,0
2023-07-24,0.0,1119.8429887443106,72528.08291560296,72528.08291560296,70000.0,0
2023-07-25,0.0,1119.8429887443106,72749.58750335767,72749.58750335767,70000.0,0
2023-07-26,0.0,1119.8429887443106,74632.5730049241,74632.5730049241,70000.0,0
2023-07-27,0.0,1119.8429887443106,78719.75385459037,78719.75385459037,70000.0,0
2023-07-28,0.0,1119.8429887443106,78863.73269100333,78863.73269100333,70000.0,0
2023-07-31,0.0,1119.8429887443106,79074.19878738339,79074.19878738339,70000.0,0
2023-08-01,10000.0,1119.8429887443106,78376.39013179186,88376.39013179186,80000.0,0
2023-08-02,10000.0,1119.8429887443106,75507.59558318814,85507.59558318814,80000.0,0
2023-08-03,10000.0,1119.8429887443106,76626.32788781582,86626.32788781582,80000.0,0
2023-08-04,10000.0,1119.8429887443106,77434.88883728468,87434.88883728468,80000.0,0
2023-08-07,10000.0,1119.8429887443106,76847.84956301846,86847.84956301846,80000.0,0
2023-08-08,10000.0,1119.8429887443106,74931.64606264042,84931.64606264042,80000.0,0
2023-08-09,10000.0,1119.8429887443106,73879.37538680794,83879.37538680794,80000.0,0
2023-08-10,10000.0,1119.8429887443106,72483.77516307285,82483.77516307285,80000.0,0
2023-08-11,10000.0,1119.8429887443106,71298.58977337397,81298.58977337397,80000.0,0
2023-08-14,10000.0,1119.8429887443106,75629.44617450796,85629.44617450796,80000.0,0
2023-08-15,10000.0,1119.8429887443106,72361.92457175303,82361.92457175303,80000.0,0
2023-08-16,10000.0,1119.8429887443106,71132.43570138601,81132.43570138601,80000.0,0
2023-08-17,10000.0,1119.8429887443106,70401.40050325889,80401.40050325889,80000.0,0
2023-08-18,10000.0,1119.8429887443106,70434.6270457945,80434.6270457945,80000.0,0
2023-08-21,10000.0,1119.8429887443106,70844.45666925017,80844.45666925017,80000.0,0
2023-08-22,10000.0,1119.8429887443106,70235.25070313293,80235.25070313293,80000.0,0
2023-08-23,10000.0,1119.8429887443106,72206.83889417363,82206.83889417363,80000.0,0
2023-08-24,10000.0,1119.8429887443106,70545.38788339583,80545.38788339583,80000.0,0
2023-08-25,10000.0,1119.8429887443106,70578.62296965541,80578.62296965541,80000.0,0
2023-08-28,10000.0,1119.8429887443106,72339.77923921194,82339.77923921194,80000.0,0
2023-08-29,10000.0,1119.8429887443106,73857.23005426685,83857.23005426685,80000.0,0
2023-08-30,10000.0,1119.8429887443106,75419.00570929983,85419.00570929983,80000.0,0
2023-08-31,10000.0,1119.8429887443106,77468.13246726824,87468.13246726824,80000.0,0
2023-09-01,20000.0,1119.8429887443106,77966.56478019818,97966.56478019818,90000.0,0
2023-09-05,20000.0,1119.8429887443106,77855.79539887288,97855.79539887288,90000.0,0
2023-09-06,20000.0,1119.8429887443106,77988.7015690153,97988.7015690153,90000.0,0
2023-09-07,20000.0,1119.8429887443106,77390.58962847854,97390.58962847854,90000.0,0
2023-09-08,20000.0,1119.8429887443106,77733.95335127704,97733.95335127704,90000.0,0
2023-09-11,20000.0,1119.8429887443106,77567.81209487504,97567.81209487504,90000.0,0
2023-09-12,20000.0,1119.8429887443106,77877.94927513794,97877.94927513794,90000.0,0
2023-09-13,20000.0,1119.8429887443106,78476.06975939868,98476.06975939868,90000.0,0
2023-09-14,20000.0,1119.8429887443106,79517.26776896062,99517.26776896062,90000.0,0
2023-09-15,20000.0,1119.8429887443106,77401.65375102511,97401.65375102511,90000.0,0
2023-09-18,20000.0,1119.8429887443106,78088.39828407006,98088.39828407006,90000.0,0
2023-09-19,20000.0,1119.8429887443106,78320.99262554325,98320.99262554325,90000.0,0
2023-09-20,20000.0,1119.8429887443106,77180.14061954642,97180.14061954642,90000.0,0
2023-09-21,20000.0,1119.8429887443106,75208.54815664374,95208.54815664374,90000.0,0
2023-09-22,20000.0,1119.8429887443106,76294.0197438399,96294.0197438399,90000.0,0
2023-09-25,20000.0,1119.8429887443106,75961.73723103592,95961.73723103592,90000.0,0
2023-09-26,20000.0,1119.8429887443106,75252.84736544988,95252.84736544988,90000.0,0
2023-09-27,20000.0,1119.8429887443106,75551.91187944224,95551.91187944224,90000.0,0
2023-09-28,0.0,1429.5071774321125,92187.95506670685,92187.95506670685,90000.0,1
2023-09-29,0.0,1429.5071774321125,96189.36892958562,96189.36892958562,90000.0,1
2023-10-02,10000.0,1429.5071774321125,96090.39449084054,106090.39449084054,100000.0,0
2023-10-03,10000.0,1429.5071774321125,95906.58014476784,105906.58014476784,100000.0,0
2023-10-04,10000.0,1429.5071774321125,96302.48880602243,106302.48880602243,100000.0,0
2023-10-05,10000.0,1429.5071774321125,97631.58191650953,107631.58191650953,100000.0,0
2023-10-06,10000.0,1429.5071774321125,99083.26154947538,109083.26154947538,100000.0,0
2023-10-09,10000.0,1429.5071774321125,98403.44075715609,108403.44075715609,100000.0,0
2023-10-10,10000.0,1429.5071774321125,97822.77981024398,107822.77981024398,100000.0,0
2023-10-11,10000.0,1429.5071774321125,99437.34464901238,109437.34464901238,100000.0,0
2023-10-12,10000.0,1429.5071774321125,98785.85835717348,108785.85835717348,100000.0,0
2023-10-13,10000.0,1429.5071774321125,98021.0231571387,108021.0231571387,100000.0,0
2023-10-16,10000.0,1429.5071774321125,97836.92524793571,107836.92524793571,100000.0,0
2023-10-17,10000.0,1429.5071774321125,97723.63087111102,107723.63087111102,100000.0,0
2023-10-18,10000.0,1429.5071774321125,97921.90693682845,107921.90693682845,100000.0,0
2023-10-19,10000.0,1429.5071774321125,95641.68855598097,105641.68855598097,100000.0,0
2023-10-20,10000.0,1429.5071774321125,95202.65648637396,105202.65648637396,100000.0,0
2023-10-23,10000.0,1429.5071774321125,94721.12266604634,104721.12266604634,100000.0,0
2023-10-24,10000.0,1429.5071774321125,96406.49103719303,106406.49103719303,100000.0,0
2023-10-25,10000.0,1429.5071774321125,94182.90893848366,104182.90893848366,100000.0,0
2023-10-26,0.0,1585.686336877173,101377.83971809749,101377.83971809749,100000.0,1
2023-10-27,0.0,1585.686336877173,103137.42021548393,103137.42021548393,100000.0,1
2023-10-30,0.0,1585.686336877173,103797.19938841385,103797.19938841385,100000.0,0
2023-10-31,0.0,1585.686336877173,105054.04260083275,105054.04260083275,100000.0,0
2023-11-01,10000.0,1585.686336877173,109028.7230630925,119028.7230630925,110000.0,0
2023-11-02,10000.0,1585.686336877173,110662.59504358374,120662.59504358374,110000.0,0
2023-11-03,10000.0,1585.686336877173,114024.55687864762,124024.55687864762,110000.0,0
2023-11-06,10000.0,1585.686336877173,114558.70012164231,124558.70012164231,110000.0,0
2023-11-07,10000.0,1585.686336877173,114370.1796886928,124370.1796886928,110000.0,0
2023-11-08,10000.0,1585.686336877173,113553.2618451872,123553.2618451872,110000.0,0
2023-11-09,10000.0,1585.686336877173,115579.86557276433,125579.86557276433,110000.0,0
2023-11-10,10000.0,1585.686336877173,118392.00538147328,128392.00538147328,110000.0,0
2023-11-13,10000.0,1585.686336877173,117480.80917475291,127480.80917475291,110000.0,0
2023-11-14,10000.0,1585.686336877173,121235.56324603604,131235.56324603604,110000.0,0
2023-11-15,10000.0,1585.686336877173,121188.41801551532,131188.41801551532,110000.0,0
2023-11-16,10000.0,1585.686336877173,120450.05136055755,130450.05136055755,110000.0,0
2023-11-17,10000.0,1585.686336877173,121848.23348192524,131848.23348192524,110000.0,0
2023-11-20,10000.0,1585.686336877173,123513.52351827027,133513.5235182703,110000.0,0
2023-11-21,10000.0,1585.686336877173,120512.8753744385,130512.8753744385,110000.0,0
2023-11-22,10000.0,1585.686336877173,121125.55770815437,131125.55770815437,110000.0,0
2023-11-24,10000.0,1585.686336877173,120764.25611474895,130764.25611474895,110000.0,0
2023-11-27,10000.0,1585.686336877173,121769.70648903072,131769.70648903074,110000.0,0
2023-11-28,10000.0,1585.686336877173,119585.9640908779,129585.9640908779,110000.0,0
2023-11-29,10000.0,1585.686336877173,120481.4573185847,130481.4573185847,110000.0,0
2023-11-30,10000.0,1585.686336877173,119585.9640908779,129585.9640908779,110000.0,0
2023-12-01,20000.0,1585.686336877173,119287.47441352674,139287.47441352674,120000.0,0
2023-12-04,20000.0,1585.686336877173,116711.000268288,136711.00026828801,120000.0,0
2023-12-05,20000.0,1585.686336877173,115768.41020136717,135768.41020136717,120000.0,0
2023-12-06,20000.0,1585.686336877173,114888.61995267394,134888.61995267394,120000.0,0
2023-12-07,20000.0,1585.686336877173,115705.56199183289,135705.5619918329,120000.0,0
2023-12-08,20000.0,1585.686336877173,117763.60797091716,137763.60797091716,120000.0,0
2023-12-11,20000.0,1585.686336877173,122209.58346663734,142209.58346663736,120000.0,0
2023-12-12,20000.0,1585.686336877173,122790.8477444994,142790.8477444994,120000.0,0
2023-12-13,20000.0,1585.686336877173,125351.63100855124,145351.63100855122,120000.0,0
2023-12-14,20000.0,1585.686336877173,129122.06386319459,149122.0638631946,120000.0,0
2023-12-15,20000.0,1585.686336877173,127896.68709793617,147896.68709793617,120000.0,0
2023-12-18,20000.0,1585.686336877173,128132.30437009972,148132.30437009974,120000.0,0
2023-12-19,20000.0,1585.686336877173,129090.63370951412,149090.6337095141,120000.0,0
2023-12-20,20000.0,1585.686336877173,123623.49276267193,143623.49276267193,120000.0,0
2023-12-21,20000.0,1585.686336877173,134290.71513268564,154290.71513268564,120000.0,0
2023-12-22,20000.0,1585.686336877173,135877.45398048282,155877.45398048282,120000.0,0
2023-12-26,20000.0,1585.686336877173,136772.93511036295,156772.93511036295,120000.0,0
2023-12-27,20000.0,1585.686336877173,136144.5256019802,156144.5256019802,120000.0,0
2023-12-28,20000.0,1585.686336877173,135107.64507401793,155107.64507401793,120000.0,0
2023-12-29,20000.0,1585.686336877173,134250.28419596504,154250.28419596504,120000.0,0
2024-01-02,30000.0,1585.686336877173,129530.9220132274,159530.92201322742,130000.0,0
2024-01-03,30000.0,1585.686336877173,129405.08042023885,159405.08042023884,130000.0,0
2024-01-04,30000.0,1585.686336877173,130112.97264982283,160112.97264982283,130000.0,0
2024-01-05,30000.0,1585.686336877173,131277.08602084033,161277.08602084033,130000.0,0
2024-01-08,30000.0,1585.686336877173,133636.75501438248,163636.75501438248,130000.0,0
2024-01-09,30000.0,1585.686336877173,131088.3236313575,161088.3236313575,130000.0,0
2024-01-10,30000.0,1585.686336877173,129593.8428097217,159593.8428097217,130000.0,0
2024-01-11,30000.0,1585.686336877173,131182.69877718558,161182.69877718558,130000.0,0
2024-01-12,30000.0,1585.686336877173,129609.59418004192,159609.59418004192,130000.0,0
2024-01-16,30000.0,1585.686336877173,133101.9100974411,163101.9100974411,130000.0,0
2024-01-17,30000.0,1585.686336877173,131009.66356236965,161009.66356236965,130000.0,0
2024-01-18,30000.0,1585.686336877173,133432.26545023272,163432.26545023272,130000.0,0
2024-01-19,30000.0,1585.686336877173,137663.9642400297,167663.9642400297,130000.0,0
2024-01-22,30000.0,1585.686336877173,140385.47922917726,170385.47922917726,130000.0,0
2024-01-23,30000.0,1585.686336877173,137695.4185893635,167695.4185893635,130000.0,0
2024-01-24,30000.0,1585.686336877173,138560.64305474985,168560.64305474985,130000.0,0
2024-01-25,30000.0,1585.686336877173,140322.558432683,170322.558432683,130000.0,0
2024-01-26,30000.0,1585.686336877173,138513.46153074913,168513.46153074913,130000.0,0
2024-01-29,30000.0,1585.686336877173,140118.0446728799,170118.0446728799,130000.0,0
2024-01-30,30000.0,1585.686336877173,135540.2391599711,165540.2391599711,130000.0,0
2024-01-31,30000.0,1585.686336877173,134895.27982470806,164895.27982470806,130000.0,0
2024-02-01,40000.0,1585.686336877173,134675.0388902381,174675.0388902381,140000.0,0
2024-02-02,40000.0,1585.686336877173,136043.653923232,176043.653923232,140000.0,0
2024-02-05,40000.0,1585.686336877173,136830.21831963048,176830.21831963048,140000.0,0
2024-02-06,40000.0,1585.686336877173,133086.1829227742,173086.1829227742,140000.0,0
2024-02-07,40000.0,1585.686336877173,133982.86173749433,173982.86173749433,140000.0,0
2024-02-08,40000.0,1585.686336877173,133526.65269388747,173526.65269388747,140000.0,0
2024-02-09,40000.0,1585.686336877173,134596.37882125023,174596.37882125023,140000.0,0
2024-02-12,40000.0,1585.686336877173,134816.60765789353,174816.60765789353,140000.0,0
2024-02-13,0.0,2079.4806261916897,168196.76414896568,168196.76414896568,140000.0,1
2024-02-14,0.0,2079.4806261916897,168815.66474732183,168815.66474732183,140000.0,1
2024-02-15,0.0,2079.4806261916897,168403.07492520314,168403.07492520314,140000.0,0
2024-02-16,0.0,2079.4806261916897,164008.86481169632,164008.86481169632,140000.0,1
2024-02-20,0.0,2079.4806261916897,166505.10780185155,166505.10780185155,140000.0,1
2024-02-21,0.0,2079.4806261916897,168114.23349239945,168114.23349239945,140000.0,1
2024-02-22,0.0,2079.4806261916897,177232.76048049988,177232.76048049988,140000.0,0
2024-02-23,0.0,2079.4806261916897,177418.3989296505,177418.3989296505,140000.0,0
2024-02-26,0.0,2079.4806261916897,184556.3964074769,184556.3964074769,140000.0,0
2024-02-27,0.0,2079.4806261916897,189486.96059759552,189486.96059759552,140000.0,0
2024-02-28,0.0,2079.4806261916897,185072.12575253617,185072.12575253617,140000.0,0
2024-02-29,0.0,2079.4806261916897,186928.85927796087,186928.85927796087,140000.0,0
2024-03-01,10000.0,2079.4806261916897,196294.89890986943,206294.89890986943,150000.0,0
2024-03-04,10000.0,2079.4806261916897,197573.94956968672,207573.94956968672,150000.0,0
2024-03-05,10000.0,2079.4806261916897,194892.0364000246,204892.0364000246,150000.0,0
2024-03-06,10000.0,2079.4806261916897,197140.7032856593,207140.7032856593,150000.0,0
2024-03-07,10000.0,2079.4806261916897,204196.2018372757,214196.2018372757,150000.0,0
2024-03-08,10000.0,2079.4806261916897,201390.52441312047,211390.52441312047,150000.0,0
2024-03-11,10000.0,2079.4806261916897,194974.56705659084,204974.56705659084,150000.0,0
2024-03-12,10000.0,2079.4806261916897,200977.88699546742,210977.88699546742,150000.0,0
2024-03-13,10000.0,2079.4806261916897,194252.52693529412,204252.52693529412,150000.0,0
2024-03-14,10000.0,2079.4806261916897,188620.49975989686,198620.49975989686,150000.0,0
2024-03-15,10000.0,2079.4806261916897,192375.18454349507,202375.18454349507,150000.0,0
2024-03-18,10000.0,2079.4806261916897,193468.56502380548,203468.56502380548,150000.0,0
2024-03-19,10000.0,2079.4806261916897,193922.4043090292,203922.4043090292,150000.0,0
2024-03-20,10000.0,2079.4806261916897,198564.19052705658,208564.19052705658,150000.0,0
2024-03-21,10000.0,2079.4806261916897,226621.04409449908,236621.04409449908,150000.0,0
2024-03-22,10000.0,2079.4806261916897,227363.7406777046,237363.7406777046,150000.0,0
2024-03-25,10000.0,2079.4806261916897,241639.71976817923,251639.71976817923,150000.0,0
2024-03-26,10000.0,2079.4806261916897,245084.95425259933,255084.95425259933,150000.0,0
2024-03-27,10000.0,2079.4806261916897,246013.3051501336,256013.3051501336,150000.0,0
2024-03-28,10000.0,2079.4806261916897,243442.36890140205,253442.36890140205,150000.0,0
2024-04-01,20000.0,2079.4806261916897,256679.0043082338,276679.0043082338,160000.0,0
2024-04-02,20000.0,2079.4806261916897,253478.2522186014,273478.2522186014,160000.0,0
2024-04-03,20000.0,2079.4806261916897,264340.1243041221,284340.1243041221,160000.0,0
2024-04-04,20000.0,2079.4806261916897,256245.3296643972,276245.32966439717,160000.0,0
2024-04-05,20000.0,2079.4806261916897,255192.21500614844,275192.21500614844,160000.0,0
2024-04-08,20000.0,2079.4806261916897,253891.23867017307,273891.2386701731,160000.0,0
