date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-18,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-19,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-20,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-21,0.0,694.8515894155491,89865.15733142423,89865.15733142423,90000.0,1
2023-09-22,0.0,694.8515894155491,89719.23383250568,89719.23383250568,90000.0,1
2023-09-25,0.0,694.8515894155491,91213.1711113054,91213.1711113054,90000.0,1
2023-09-26,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-27,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-28,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-29,0.0,694.8515894155491,88329.5359549715,88329.5359549715,90000.0,1
2023-10-02,0.0,771.9797908943136,99940.50891214763,99940.50891214763,100000.0,1
2023-10-03,0.0,771.9797908943136,96281.32046269694,96281.32046269694,100000.0,1
2023-10-04,0.0,771.9797908943136,98041.43344357783,98041.43344357783,100000.0,1
2023-10-05,0.0,771.9797908943136,97238.57375427913,97238.57375427913,100000.0,1
2023-10-06,0.0,771.9797908943136,98782.53333606776,98782.53333606776,100000.0,1
2023-10-09,0.0,771.9797908943136,99014.12373949302,99014.12373949302,100000.0,0
2023-10-10,0.0,771.9797908943136,99955.94002674223,99955.94002674223,100000.0,0
2023-10-11,0.0,771.9797908943136,101770.09724713457,101770.09724713457,100000.0,0
2023-10-12,0.0,771.9797908943136,102156.08714258173,102156.08714258173,100000.0,0
2023-10-13,0.0,771.9797908943136,100195.25187720318,100195.25187720318,100000.0,0
2023-10-16,0.0,771.9797908943136,102325.92363893663,102325.92363893663,100000.0,0
2023-10-17,0.0,771.9797908943136,101492.18405123356,101492.18405123356,100000.0,0
2023-10-18,0.0,771.9797908943136,98913.77437672098,98913.77437672098,100000.0,0
2023-10-19,0.0,771.9797908943136,99122.20043903915,99122.20043903915,100000.0,0
2023-10-20,0.0,771.9797908943136,96628.70901270403,96628.70901270403,100000.0,1
2023-10-23,0.0,771.9797908943136,97701.76045086805,97701.76045086805,100000.0,1
2023-10-24,0.0,771.9797908943136,99245.72003265667,99245.72003265667,100000.0,0
2023-10-25,0.0,771.9797908943136,93710.62634548167,93710.62634548167,100000.0,1
2023-10-26,0.0,771.9797908943136,92305.62336164355,92305.62336164355,100000.0,1
2023-10-27,0.0,771.9797908943136,98612.69683971287,98612.69683971287,100000.0,1
2023-10-30,0.0,771.9797908943136,102449.44323255414,102449.44323255414,100000.0,0
2023-10-31,0.0,771.9797908943136,102742.78754304977,102742.78754304977,100000.0,0
2023-11-01,10000.0,771.9797908943136,105761.23135252096,115761.23135252096,110000.0,0
2023-11-02,10000.0,771.9797908943136,106587.25538292674,116587.25538292674,110000.0,0
2023-11-03,10000.0,771.9797908943136,106996.40372974258,116996.40372974258,110000.0,0
2023-11-06,10000.0,771.9797908943136,107876.46022018303,117876.46022018303,110000.0,0
2023-11-07,10000.0,771.9797908943136,110169.24114149729,120169.24114149729,110000.0,0
2023-11-08,10000.0,771.9797908943136,109682.8901038013,119682.8901038013,110000.0,0
2023-11-09,10000.0,771.9797908943136,108540.36331153121,118540.36331153121,110000.0,0
2023-11-10,10000.0,771.9797908943136,110825.41689607137,120825.41689607137,110000.0,0
2023-11-13,10000.0,771.9797908943136,110076.59555654576,120076.59555654576,110000.0,0
2023-11-14,10000.0,771.9797908943136,112554.65586828628,122554.65586828628,110000.0,0
2023-11-15,10000.0,771.9797908943136,110547.50370017035,120547.50370017035,110000.0,0
2023-11-16,10000.0,771.9797908943136,110261.87494697204,120261.87494697204,110000.0,0
2023-11-17,10000.0,771.9797908943136,112076.02038788759,122076.02038788759,110000.0,0
2023-11-20,10000.0,771.9797908943136,112809.41061281862,122809.41061281862,110000.0,0
2023-11-21,10000.0,771.9797908943136,111087.88719790101,121087.88719790101,110000.0,0
2023-11-22,10000.0,771.9797908943136,113257.16030507453,123257.16030507453,110000.0,0
2023-11-24,10000.0,771.9797908943136,113280.31875644323,123280.31875644323,110000.0,0
2023-11-27,10000.0,771.9797908943136,114044.57121056344,124044.57121056344,110000.0,0
2023-11-28,10000.0,771.9797908943136,113504.18771283279,123504.18771283279,110000.0,0
2023-11-29,10000.0,771.9797908943136,112956.08865780482,122956.08865780482,110000.0,0
2023-11-30,10000.0,771.9797908943136,112778.52482467584,122778.52482467584,110000.0,0
2023-12-01,20000.0,771.9797908943136,113504.18771283279,133504.1877128328,120000.0,0
2023-12-04,20000.0,771.9797908943136,111813.55008605795,131813.55008605795,120000.0,0
2023-12-05,20000.0,771.9797908943136,113388.39545598936,133388.39545598935,120000.0,0
2023-12-06,20000.0,771.9797908943136,111566.5226782997,131566.5226782997,120000.0,0
2023-12-07,20000.0,771.9797908943136,113388.39545598936,133388.39545598935,120000.0,0
2023-12-08,20000.0,771.9797908943136,113805.2593601025,133805.2593601025,120000.0,0
2023-12-11,20000.0,771.9797908943136,112624.13122239235,132624.13122239235,120000.0,0
2023-12-12,20000.0,771.9797908943136,113851.57626283987,133851.57626283987,120000.0,0
2023-12-13,20000.0,771.9797908943136,114901.4692496352,134901.4692496352,120000.0,0
2023-12-14,20000.0,771.9797908943136,113805.2593601025,133805.2593601025,120000.0,0
2023-12-15,20000.0,771.9797908943136,115773.81018277835,135773.81018277834,120000.0,0
2023-12-18,20000.0,771.9797908943136,118938.93203723576,138938.93203723576,120000.0,0
2023-12-19,20000.0,771.9797908943136,118722.7668586667,138722.7668586667,120000.0,0
2023-12-20,20000.0,771.9797908943136,117433.56202141041,137433.5620214104,120000.0,0
2023-12-21,20000.0,771.9797908943136,118761.36820410678,138761.36820410678,120000.0,0
2023-12-22,20000.0,771.9797908943136,118437.13810546839,138437.1381054684,120000.0,0
2023-12-26,20000.0,771.9797908943136,118429.42254817109,138429.42254817107,120000.0,0
2023-12-27,20000.0,771.9797908943136,118375.37830865962,138375.37830865962,120000.0,0
2023-12-28,20000.0,771.9797908943136,118406.26409680239,138406.2640968024,120000.0,0
2023-12-29,20000.0,771.9797908943136,117294.6113131983,137294.6113131983,120000.0,0
2024-01-02,30000.0,771.9797908943136,115742.92439463559,145742.9243946356,130000.0,0
2024-01-03,30000.0,771.9797908943136,114615.84049643688,144615.84049643687,130000.0,0
2024-01-04,30000.0,771.9797908943136,111605.12402373977,141605.12402373977,130000.0,0
2024-01-05,30000.0,771.9797908943136,112122.34907010176,142122.34907010174,130000.0,0
2024-01-08,30000.0,771.9797908943136,115102.19153413287,145102.19153413287,130000.0,0
2024-01-09,30000.0,771.9797908943136,116854.57717823968,146854.57717823968,130000.0,0
2024-01-10,30000.0,771.9797908943136,118676.44995592933,148676.44995592933,130000.0,0
2024-01-11,0.0,965.0140340805044,149750.87074063878,149750.87074063878,130000.0,1
2024-01-12,0.0,965.0140340805044,149210.465237545,149210.465237545,130000.0,0
2024-01-16,0.0,965.0140340805044,147801.552993757,147801.552993757,130000.0,0
2024-01-17,0.0,965.0140340805044,146402.28558932937,146402.28558932937,130000.0,0
2024-01-18,0.0,965.0140340805044,148129.65423135742,148129.65423135742,130000.0,0
2024-01-19,0.0,965.0140340805044,149905.27652007862,149905.27652007862,130000.0,0
2024-01-22,0.0,965.0140340805044,149364.87101698483,149364.87101698483,130000.0,0
2024-01-23,0.0,965.0140340805044,150561.49372022506,150561.49372022506,130000.0,0
2024-01-24,0.0,965.0140340805044,151381.74681422615,151381.74681422615,130000.0,0
2024-01-25,0.0,965.0140340805044,152230.96387619956,152230.96387619956,130000.0,0
2024-01-26,0.0,965.0140340805044,153553.02839090728,153553.02839090728,130000.0,1
2024-01-29,0.0,965.0140340805044,155618.15783484172,155618.15783484172,130000.0,1
2024-01-30,0.0,965.0140340805044,153437.2314188002,153437.2314188002,130000.0,0
2024-01-31,0.0,965.0140340805044,149770.17514430516,149770.17514430516,130000.0,0
2024-02-01,10000.0,965.0140340805044,153707.4341703471,163707.4341703471,140000.0,0
2024-02-02,0.0,1023.1306607213032,175784.07632064953,175784.07632064953,140000.0,1
2024-02-05,0.0,1023.1306607213032,174249.38032956756,174249.38032956756,140000.0,0
2024-02-06,0.0,1023.1306607213032,173062.54501631446,173062.54501631446,140000.0,0
2024-02-07,0.0,1023.1306607213032,174474.47032386504,174474.47032386504,140000.0,0
2024-02-08,0.0,1023.1306607213032,173768.50767008975,173768.50767008975,140000.0,0
2024-02-09,0.0,1023.1306607213032,178485.14064048437,178485.14064048437,140000.0,1
2024-02-12,0.0,1023.1306607213032,176326.33432189302,176326.33432189302,140000.0,0
2024-02-13,0.0,1023.1306607213032,172540.75399957117,172540.75399957117,140000.0,0
2024-02-14,0.0,1023.1306607213032,174934.87599884265,174934.87599884265,140000.0,0
2024-02-15,0.0,1023.1306607213032,173727.58931282428,173727.58931282428,140000.0,0
2024-02-16,0.0,1023.1306607213032,173430.87267864353,173430.87267864353,140000.0,0
2024-02-20,0.0,1023.1306607213032,170944.67266672355,170944.67266672355,140000.0,0
2024-02-21,0.0,1023.1306607213032,172489.59434418814,172489.59434418814,140000.0,0
2024-02-22,0.0,1023.1306607213032,178618.15262213332,178618.15262213332,140000.0,0
2024-02-23,0.0,1023.1306607213032,179037.63993984542,179037.63993984542,140000.0,0
2024-02-26,0.0,1023.1306607213032,178771.61597654753,178771.61597654753,140000.0,0
2024-02-27,0.0,1023.1306607213032,177554.0879924116,177554.0879924116,140000.0,0
2024-02-28,0.0,1023.1306607213032,177165.30895731726,177165.30895731726,140000.0,0
2024-02-29,0.0,1023.1306607213032,180848.569968873,180848.569968873,140000.0,1
2024-03-01,0.0,1079.1570181047496,192327.3650839588,192327.3650839588,150000.0,1
2024-03-04,0.0,1079.1570181047496,191636.70525103694,191636.70525103694,150000.0,0
2024-03-05,0.0,1079.1570181047496,187902.8147230776,187902.8147230776,150000.0,0
2024-03-06,0.0,1079.1570181047496,187244.52828336853,187244.52828336853,150000.0,0
2024-03-07,0.0,1079.1570181047496,190816.5518452639,190816.5518452639,150000.0,0
2024-03-08,0.0,1079.1570181047496,189230.18971131954,189230.18971131954,150000.0,0
2024-03-11,0.0,1079.1570181047496,185571.84807860962,185571.84807860962,150000.0,0
2024-03-12,0.0,1079.1570181047496,189273.34874672684,189273.34874672684,150000.0,0
2024-03-13,0.0,1079.1570181047496,190535.9604819139,190535.9604819139,150000.0,0
2024-03-14,0.0,1079.1570181047496,192899.31698622397,192899.31698622397,150000.0,0
2024-03-15,0.0,1079.1570181047496,188226.5651218349,188226.5651218349,150000.0,0
2024-03-18,0.0,1079.1570181047496,188291.3119082605,188291.3119082605,150000.0,0
2024-03-19,0.0,1079.1570181047496,189823.71289797372,189823.71289797372,150000.0,0
2024-03-20,0.0,1079.1570181047496,192251.8161887094,192251.8161887094,150000.0,0
2024-03-21,0.0,1079.1570181047496,192251.8161887094,192251.8161887094,150000.0,0
2024-03-22,0.0,1079.1570181047496,193028.81055907518,193028.81055907518,150000.0,0
2024-03-25,0.0,1079.1570181047496,193935.31496892145,193935.31496892145,150000.0,0
2024-03-26,0.0,1079.1570181047496,192413.69962140272,192413.69962140272,150000.0,0
2024-03-27,0.0,1079.1570181047496,194064.80854177263,194064.80854177263,150000.0,0
2024-03-28,0.0,1079.1570181047496,194658.3481950561,194658.3481950561,150000.0,0
2024-04-01,10000.0,1079.1570181047496,195295.04688374687,205295.04688374687,160000.0,0
2024-04-02,10000.0,1079.1570181047496,194992.8842360079,204992.8842360079,160000.0,0
2024-04-03,10000.0,1079.1570181047496,196849.03562447836,206849.03562447836,160000.0,0
2024-04-04,10000.0,1079.1570181047496,194248.26325885492,204248.26325885492,160000.0,0
2024-04-05,10000.0,1079.1570181047496,199719.59724462806,209719.59724462806,160000.0,0
2024-04-08,10000.0,1079.1570181047496,199849.09081747927,209849.09081747927,160000.0,0
2024-04-09,10000.0,1079.1570181047496,200367.08157551332,210367.08157551332,160000.0,0
2024-04-10,10000.0,1079.1570181047496,200669.24422325232,210669.24422325232,160000.0,0
2024-04-11,0.0,1131.973824875896,213999.65504729812,213999.65504729812,160000.0,1
2024-04-12,0.0,1131.973824875896,210694.29355136649,210694.29355136649,160000.0,0
2024-04-15,0.0,1131.973824875896,207853.0281964961,207853.0281964961,160000.0,0
2024-04-16,0.0,1131.973824875896,207513.44986707318,207513.44986707318,160000.0,0
2024-04-17,0.0,1131.973824875896,205204.21359169844,205204.21359169844,160000.0,0
2024-04-18,0.0,1131.973824875896,202872.3502760621,202872.3502760621,160000.0,0
2024-04-19,0.0,1131.973824875896,197676.59456529366,197676.59456529366,160000.0,0
2024-04-22,0.0,1131.973824875896,200619.71614644112,200619.71614644112,160000.0,0
2024-04-23,0.0,1131.973824875896,203234.57291829647,203234.57291829647,160000.0,0
2024-04-24,0.0,1131.973824875896,199895.25358942253,199895.25358942253,160000.0,0
2024-04-25,0.0,1131.973824875896,196589.8920934909,196589.8920934909,160000.0,0
2024-04-26,0.0,1131.973824875896,203325.13289699252,203325.13289699252,160000.0,0
2024-04-29,0.0,1131.973824875896,204841.99094946406,204841.99094946406,160000.0,0
2024-04-30,0.0,1131.973824875896,198095.41935328182,198095.41935328182,160000.0,0
2024-05-01,10000.0,1131.973824875896,202623.3146527854,212623.3146527854,170000.0,0
2024-05-02,10000.0,1131.973824875896,209098.2063128795,219098.2063128795,170000.0,0
