date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-18,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-19,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-20,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-21,0.0,694.8515894155491,89865.15733142423,89865.15733142423,90000.0,1
2023-09-22,0.0,694.8515894155491,89719.23383250568,89719.23383250568,90000.0,1
2023-09-25,0.0,694.8515894155491,91213.1711113054,91213.1711113054,90000.0,1
2023-09-26,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-27,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-28,0.0,694.8515894155491,87537.40556714153,87537.40556714153,90000.0,1
2023-09-29,0.0,694.8515894155491,88329.5359549715,88329.5359549715,90000.0,1
2023-10-02,0.0,771.9797908943136,99940.50891214763,99940.50891214763,100000.0,1
2023-10-03,0.0,771.9797908943136,96281.32046269694,96281.32046269694,100000.0,1
2023-10-04,0.0,771.9797908943136,98041.43344357783,98041.43344357783,100000.0,1
2023-10-05,0.0,771.9797908943136,97238.57375427913,97238.57375427913,100000.0,1
2023-10-06,0.0,771.9797908943136,98782.53333606776,98782.53333606776,100000.0,1
2023-10-09,0.0,771.9797908943136,99014.12373949302,99014.12373949302,100000.0,0
2023-10-10,0.0,771.9797908943136,99955.94002674223,99955.94002674223,100000.0,0
2023-10-11,0.0,771.9797908943136,101770.09724713457,101770.09724713457,100000.0,0
2023-10-12,0.0,771.9797908943136,102156.08714258173,102156.08714258173,100000.0,0
2023-10-13,0.0,771.9797908943136,100195.25187720318,100195.25187720318,100000.0,0
2023-10-16,0.0,771.9797908943136,102325.92363893663,102325.92363893663,100000.0,0
2023-10-17,0.0,771.9797908943136,101492.18405123356,101492.18405123356,100000.0,0
2023-10-18,0.0,771.9797908943136,98913.77437672098,98913.77437672098,100000.0,0
2023-10-19,0.0,771.9797908943136,99122.20043903915,99122.20043903915,100000.0,0
2023-10-20,0.0,771.9797908943136,96628.70901270403,96628.70901270403,100000.0,1
2023-10-23,0.0,771.9797908943136,97701.76045086805,97701.76045086805,100000.0,1
2023-10-24,0.0,771.9797908943136,99245.72003265667,99245.72003265667,100000.0,0
2023-10-25,0.0,771.9797908943136,93710.62634548167,93710.62634548167,100000.0,1
2023-10-26,0.0,771.9797908943136,92305.62336164355,92305.62336164355,100000.0,1
2023-10-27,0.0,771.9797908943136,98612.69683971287,98612.69683971287,100000.0,1
2023-10-30,0.0,771.9797908943136,102449.44323255414,102449.44323255414,100000.0,0
2023-10-31,0.0,771.9797908943136,102742.78754304977,102742.78754304977,100000.0,0
2023-11-01,10000.0,771.9797908943136,105761.23135252096,115761.23135252096,110000.0,0
2023-11-02,10000.0,771.9797908943136,106587.25538292674,116587.25538292674,110000.0,0
2023-11-03,10000.0,771.9797908943136,106996.40372974258,116996.40372974258,110000.0,0
2023-11-06,10000.0,771.9797908943136,107876.46022018303,117876.46022018303,110000.0,0
2023-11-07,10000.0,771.9797908943136,110169.24114149729,120169.24114149729,110000.0,0
2023-11-08,10000.0,771.9797908943136,109682.8901038013,119682.8901038013,110000.0,0
2023-11-09,10000.0,771.9797908943136,108540.36331153121,118540.36331153121,110000.0,0
2023-11-10,10000.0,771.9797908943136,110825.41689607137,120825.41689607137,110000.0,0
2023-11-13,10000.0,771.9797908943136,110076.59555654576,120076.59555654576,110000.0,0
2023-11-14,10000.0,771.9797908943136,112554.65586828628,122554.65586828628,110000.0,0
2023-11-15,10000.0,771.9797908943136,110547.50370017035,120547.50370017035,110000.0,0
2023-11-16,10000.0,771.9797908943136,110261.87494697204,120261.87494697204,110000.0,0
2023-11-17,10000.0,771.9797908943136,112076.02038788759,122076.02038788759,110000.0,0
2023-11-20,10000.0,771.9797908943136,112809.41061281862,122809.41061281862,110000.0,0
2023-11-21,10000.0,771.9797908943136,111087.88719790101,121087.88719790101,110000.0,0
2023-11-22,10000.0,771.9797908943136,113257.16030507453,123257.16030507453,110000.0,0
2023-11-24,10000.0,771.9797908943136,113280.31875644323,123280.31875644323,110000.0,0
2023-11-27,10000.0,771.9797908943136,114044.57121056344,124044.57121056344,110000.0,0
2023-11-28,10000.0,771.9797908943136,113504.18771283279,123504.18771283279,110000.0,0
2023-11-29,10000.0,771.9797908943136,112956.08865780482,122956.08865780482,110000.0,0
2023-11-30,10000.0,771.9797908943136,112778.52482467584,122778.52482467584,110000.0,0
2023-12-01,20000.0,771.9797908943136,113504.18771283279,133504.1877128328,120000.0,0
2023-12-04,20000.0,771.9797908943136,111813.55008605795,131813.55008605795,120000.0,0
2023-12-05,20000.0,771.9797908943136,113388.39545598936,133388.39545598935,120000.0,0
2023-12-06,20000.0,771.9797908943136,111566.5226782997,131566.5226782997,120000.0,0
2023-12-07,20000.0,771.9797908943136,113388.39545598936,133388.39545598935,120000.0,0
2023-12-08,20000.0,771.9797908943136,113805.2593601025,133805.2593601025,120000.0,0
2023-12-11,20000.0,771.9797908943136,112624.13122239235,132624.13122239235,120000.0,0
2023-12-12,20000.0,771.9797908943136,113851.57626283987,133851.57626283987,120000.0,0
2023-12-13,20000.0,771.9797908943136,114901.4692496352,134901.4692496352,120000.0,0
2023-12-14,20000.0,771.9797908943136,113805.2593601025,133805.2593601025,120000.0,0
2023-12-15,20000.0,771.9797908943136,115773.81018277835,135773.81018277834,120000.0,0
2023-12-18,20000.0,771.9797908943136,118938.93203723576,138938.93203723576,120000.0,0
2023-12-19,20000.0,771.9797908943136,118722.7668586667,138722.7668586667,120000.0,0
2023-12-20,20000.0,771.9797908943136,117433.56202141041,137433.5620214104,120000.0,0
2023-12-21,20000.0,771.9797908943136,118761.36820410678,138761.36820410678,120000.0,0
2023-12-22,20000.0,771.9797908943136,118437.13810546839,138437.1381054684,120000.0,0
2023-12-26,20000.0,771.9797908943136,118429.42254817109,138429.42254817107,120000.0,0
2023-12-27,20000.0,771.9797908943136,118375.37830865962,138375.37830865962,120000.0,0
2023-12-28,20000.0,771.9797908943136,118406.26409680239,138406.2640968024,120000.0,0
2023-12-29,20000.0,771.9797908943136,117294.6113131983,137294.6113131983,120000.0,0
2024-01-02,0.0,971.7733872868973,145697.97683844366,145697.97683844366,130000.0,1
2024-01-03,0.0,971.7733872868973,144279.19599673245,144279.19599673245,130000.0,1
2024-01-04,0.0,971.7733872868973,140489.2857175476,140489.2857175476,130000.0,1
2024-01-05,0.0,971.7733872868973,141140.3721076596,141140.3721076596,130000.0,1
2024-01-08,0.0,971.7733872868973,144891.41797571044,144891.41797571044,130000.0,1
2024-01-09,0.0,971.7733872868973,147097.3328886304,147097.3328886304,130000.0,1
2024-01-10,0.0,971.7733872868973,149390.7186757509,149390.7186757509,130000.0,1
2024-01-11,0.0,971.7733872868973,150799.78712169986,150799.78712169986,130000.0,1
2024-01-12,0.0,971.7733872868973,150255.59639731282,150255.59639731282,130000.0,1
2024-01-16,0.0,971.7733872868973,148836.8155556016,148836.8155556016,130000.0,1
2024-01-17,0.0,971.7733872868973,147427.74710965264,147427.74710965264,130000.0,1
2024-01-18,0.0,971.7733872868973,149167.21494853875,149167.21494853875,130000.0,1
2024-01-19,0.0,971.7733872868973,150955.2744224062,150955.2744224062,130000.0,1
2024-01-22,0.0,971.7733872868973,150411.08369801915,150411.08369801915,130000.0,1
2024-01-23,0.0,971.7733872868973,151616.08803636555,151616.08803636555,130000.0,1
2024-01-24,0.0,971.7733872868973,152442.08651870835,152442.08651870835,130000.0,1
2024-01-25,0.0,971.7733872868973,153297.25184450805,153297.25184450805,130000.0,1
2024-01-26,0.0,971.7733872868973,154628.57664010386,154628.57664010386,130000.0,1
2024-01-29,0.0,971.7733872868973,156708.17109577442,156708.17109577442,130000.0,1
2024-01-30,0.0,971.7733872868973,154511.96857861668,154511.96857861668,130000.0,1
2024-01-31,0.0,971.7733872868973,150819.22674130945,150819.22674130945,130000.0,1
2024-02-01,0.0,1034.461845083189,164769.08142207953,164769.08142207953,140000.0,1
2024-02-02,0.0,1034.461845083189,177730.88707820108,177730.88707820108,140000.0,1
2024-02-05,0.0,1034.461845083189,176179.1943105763,176179.1943105763,140000.0,1
2024-02-06,0.0,1034.461845083189,174979.2147819674,174979.2147819674,140000.0,1
2024-02-07,0.0,1034.461845083189,176406.77717926542,176406.77717926542,140000.0,1
2024-02-08,0.0,1034.461845083189,175692.9959806164,175692.9959806164,140000.0,1
2024-02-09,0.0,1034.461845083189,180461.86571783532,180461.86571783532,140000.0,1
2024-02-12,0.0,1034.461845083189,178279.15059332436,178279.15059332436,140000.0,1
2024-02-13,0.0,1034.461845083189,174451.6449234436,174451.6449234436,140000.0,1
2024-02-14,0.0,1034.461845083189,176872.28185262583,176872.28185262583,140000.0,1
2024-02-15,0.0,1034.461845083189,175651.62445205252,175651.62445205252,140000.0,1
2024-02-16,0.0,1034.461845083189,175351.62167758273,175351.62167758273,140000.0,1
2024-02-20,0.0,1034.461845083189,172837.88697065544,172837.88697065544,140000.0,1
2024-02-21,0.0,1034.461845083189,174399.91867426242,174399.91867426242,140000.0,1
2024-02-22,0.0,1034.461845083189,180596.35080877936,180596.35080877936,140000.0,1
2024-02-23,0.0,1034.461845083189,181020.48395357587,181020.48395357587,140000.0,1
2024-02-26,0.0,1034.461845083189,180751.51377168778,180751.51377168778,140000.0,1
2024-02-27,0.0,1034.461845083189,179520.50165049717,179520.50165049717,140000.0,1
2024-02-28,0.0,1034.461845083189,179127.41688291743,179127.41688291743,140000.0,1
2024-02-29,0.0,1034.461845083189,182851.47005443586,182851.47005443586,140000.0,1
2024-03-01,0.0,1090.4882024666354,194346.8087747661,194346.8087747661,150000.0,1
2024-03-04,0.0,1090.4882024666354,193648.89699076864,193648.89699076864,150000.0,1
2024-03-05,0.0,1090.4882024666354,189875.8004888411,189875.8004888411,150000.0,1
2024-03-06,0.0,1090.4882024666354,189210.6020197553,189210.6020197553,150000.0,1
2024-03-07,0.0,1090.4882024666354,192820.1319471246,192820.1319471246,150000.0,1
2024-03-08,0.0,1090.4882024666354,191217.11295833628,191217.11295833628,150000.0,1
2024-03-11,0.0,1090.4882024666354,187520.35861755558,187520.35861755558,150000.0,1
2024-03-12,0.0,1090.4882024666354,191260.725165042,191260.725165042,150000.0,1
2024-03-13,0.0,1090.4882024666354,192536.59436518443,192536.59436518443,150000.0,1
2024-03-14,0.0,1090.4882024666354,194924.76619091106,194924.76619091106,150000.0,1
2024-03-15,0.0,1090.4882024666354,190202.950277487,190202.950277487,150000.0,1
2024-03-18,0.0,1090.4882024666354,190268.3769073103,190268.3769073103,150000.0,1
2024-03-19,0.0,1090.4882024666354,191816.86815806938,191816.86815806938,150000.0,1
2024-03-20,0.0,1090.4882024666354,194270.4666136193,194270.4666136193,150000.0,1
2024-03-21,0.0,1090.4882024666354,194270.4666136193,194270.4666136193,150000.0,1
2024-03-22,0.0,1090.4882024666354,195055.61945055763,195055.61945055763,150000.0,1
2024-03-25,0.0,1090.4882024666354,195971.642186672,195971.642186672,150000.0,1
2024-03-26,0.0,1090.4882024666354,194434.04982770697,194434.04982770697,150000.0,1
2024-03-27,0.0,1090.4882024666354,196102.49544631856,196102.49544631856,150000.0,1
2024-03-28,0.0,1090.4882024666354,196702.26728558113,196702.26728558113,150000.0,1
2024-04-01,0.0,1145.6631895579603,207330.6688128187,207330.6688128187,160000.0,1
2024-04-02,0.0,1145.6631895579603,207009.8845182571,207009.8845182571,160000.0,1
2024-04-03,0.0,1145.6631895579603,208980.4266028114,208980.4266028114,160000.0,1
2024-04-04,0.0,1145.6631895579603,206219.37412043285,206219.37412043285,160000.0,1
2024-04-05,0.0,1145.6631895579603,212027.89488257954,212027.89488257954,160000.0,1
2024-04-08,0.0,1145.6631895579603,212165.36887126794,212165.36887126794,160000.0,1
2024-04-09,0.0,1145.6631895579603,212715.28230745453,212715.28230745453,160000.0,1
2024-04-10,0.0,1145.6631895579603,213036.06660201613,213036.06660201613,160000.0,1
2024-04-11,0.0,1145.6631895579603,216587.629482219,216587.629482219,160000.0,1
2024-04-12,0.0,1145.6631895579603,213242.2950664817,213242.2950664817,160000.0,1
2024-04-15,0.0,1145.6631895579603,210366.66927257413,210366.66927257413,160000.0,1
2024-04-16,0.0,1145.6631895579603,210022.9843008531,210022.9843008531,160000.0,1
2024-04-17,0.0,1145.6631895579603,207685.82160455242,207685.82160455242,160000.0,1
2024-04-18,0.0,1145.6631895579603,205325.75823109227,205325.75823109227,160000.0,1
2024-04-19,0.0,1145.6631895579603,200067.16838656514,200067.16838656514,160000.0,1
2024-04-22,0.0,1145.6631895579603,203045.8821905561,203045.8821905561,160000.0,1
2024-04-23,0.0,1145.6631895579603,205692.3613614057,205692.3613614057,160000.0,1
2024-04-24,0.0,1145.6631895579603,202312.6584484963,202312.6584484963,160000.0,1
2024-04-25,0.0,1145.6631895579603,198967.324032759,198967.324032759,160000.0,1
2024-04-26,0.0,1145.6631895579603,205784.01651434228,205784.01651434228,160000.0,1
2024-04-29,0.0,1145.6631895579603,207319.218474239,207319.218474239,160000.0,1
2024-04-30,0.0,1145.6631895579603,200491.05817264307,200491.05817264307,160000.0,1
2024-05-01,0.0,1201.4454101237109,215058.72841214424,215058.72841214424,170000.0,1
2024-05-02,0.0,1201.4454101237109,221930.99762466003,221930.99762466003,170000.0,1
