date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,0.0,456.09306913630223,39940.06992507743,39940.06992507743,40000.0,1
2023-04-25,0.0,456.09306913630223,38220.60058550772,38220.60058550772,40000.0,1
2023-04-26,0.0,456.09306913630223,39196.63947508228,39196.63947508228,40000.0,1
2023-04-27,0.0,456.09306913630223,39880.779078786734,39880.779078786734,40000.0,1
2023-04-28,0.0,456.09306913630223,40761.03884140836,40761.03884140836,40000.0,0
2023-05-01,10000.0,456.09306913630223,40906.98848434342,50906.98848434342,50000.0,0
2023-05-02,10000.0,456.09306913630223,41007.32951630764,51007.32951630764,50000.0,0
2023-05-03,0.0,578.4284911562127,47211.33503687138,47211.33503687138,50000.0,1
2023-05-04,0.0,578.4284911562127,50097.691972084314,50097.691972084314,50000.0,1
2023-05-05,0.0,578.4284911562127,51966.013527205745,51966.013527205745,50000.0,0
2023-05-08,0.0,578.4284911562127,54973.84432905355,54973.84432905355,50000.0,0
2023-05-09,0.0,578.4284911562127,54985.41095713065,54985.41095713065,50000.0,0
2023-05-10,0.0,578.4284911562127,56119.13027022972,56119.13027022972,50000.0,0
2023-05-11,0.0,578.4284911562127,56165.405608656416,56165.405608656416,50000.0,0
2023-05-12,0.0,578.4284911562127,55101.09930319739,55101.09930319739,50000.0,0
2023-05-15,0.0,578.4284911562127,56338.93592122695,56338.93592122695,50000.0,0
2023-05-16,0.0,578.4284911562127,58698.92522427849,58698.92522427849,50000.0,0
2023-05-17,0.0,578.4284911562127,60011.95595745707,60011.95595745707,50000.0,0
2023-05-18,0.0,578.4284911562127,62429.7872270124,62429.7872270124,50000.0,0
2023-05-19,0.0,578.4284911562127,61209.30275762806,61209.30275762806,50000.0,0
2023-05-22,0.0,578.4284911562127,62470.27704487096,62470.27704487096,50000.0,0
2023-05-23,0.0,578.4284911562127,62539.69005251102,62539.69005251102,50000.0,0
2023-05-24,0.0,578.4284911562127,62626.45079573711,62626.45079573711,50000.0,0
2023-05-25,0.0,578.4284911562127,69613.86802803836,69613.86802803836,50000.0,0
2023-05-26,0.0,578.4284911562127,73477.77052548423,73477.77052548423,50000.0,0
2023-05-30,0.0,578.4284911562127,72459.73514539273,72459.73514539273,50000.0,0
2023-05-31,0.0,578.4284911562127,68376.0314100088,68376.0314100088,50000.0,0
2023-06-01,10000.0,578.4284911562127,69104.85254452219,79104.85254452219,60000.0,0
2023-06-02,10000.0,578.4284911562127,68173.58232071596,78173.58232071596,60000.0,0
2023-06-05,10000.0,578.4284911562127,68214.07213857453,78214.07213857453,60000.0,0
2023-06-06,10000.0,578.4284911562127,71858.17339808233,81858.17339808233,60000.0,0
2023-06-07,10000.0,578.4284911562127,68156.23017207073,78156.23017207073,60000.0,0
2023-06-08,10000.0,578.4284911562127,70018.7706196832,80018.7706196832,60000.0,0
2023-06-09,10000.0,578.4284911562127,72257.2860560999,82257.2860560999,60000.0,0
2023-06-12,10000.0,578.4284911562127,74727.17818465005,84727.17818465005,60000.0,0
2023-06-13,10000.0,578.4284911562127,72031.6992975937,82031.6992975937,60000.0,0
2023-06-14,10000.0,578.4284911562127,73651.30083805475,83651.30083805475,60000.0,0
2023-06-15,10000.0,578.4284911562127,71863.95450559129,81863.95450559129,60000.0,0
2023-06-16,10000.0,578.4284911562127,69457.69427717221,79457.69427717221,60000.0,0
2023-06-20,10000.0,578.4284911562127,68792.50062973074,78792.50062973074,60000.0,0
2023-06-21,10000.0,578.4284911562127,64847.61849656773,74847.61849656774,60000.0,0
2023-06-22,10000.0,578.4284911562127,64032.03220576908,74032.03220576908,60000.0,0
2023-06-23,10000.0,578.4284911562127,63632.91954775153,73632.91954775153,60000.0,0
2023-06-26,10000.0,578.4284911562127,62186.848319861,72186.84831986099,60000.0,0
2023-06-27,10000.0,578.4284911562127,63852.720785689584,73852.72078568958,60000.0,0
2023-06-28,10000.0,578.4284911562127,63725.46581154576,73725.46581154576,60000.0,0
2023-06-29,10000.0,578.4284911562127,64344.38412056052,74344.38412056051,60000.0,0
2023-06-30,10000.0,578.4284911562127,65888.79154587259,75888.79154587259,60000.0,0
2023-07-03,20000.0,578.4284911562127,66993.58766919018,86993.58766919018,70000.0,0
2023-07-05,20000.0,578.4284911562127,65911.92480202677,85911.92480202677,70000.0,0
2023-07-06,20000.0,578.4284911562127,65640.06711815305,85640.06711815305,70000.0,0
2023-07-07,20000.0,578.4284911562127,65460.7512850144,85460.7512850144,70000.0,0
2023-07-10,20000.0,578.4284911562127,65697.90908465683,85697.90908465683,70000.0,0
2023-07-11,20000.0,578.4284911562127,64390.659458987226,84390.65945898723,70000.0,0
2023-07-12,20000.0,578.4284911562127,66276.33757581304,86276.33757581304,70000.0,0
2023-07-13,20000.0,578.4284911562127,67051.42963569397,87051.42963569397,70000.0,0
2023-07-14,20000.0,578.4284911562127,67063.00067683023,87063.00067683023,70000.0,0
2023-07-17,20000.0,578.4284911562127,68439.65889708072,88439.65889708072,70000.0,0
2023-07-18,20000.0,578.4284911562127,68214.07213857453,88214.07213857453,70000.0,0
2023-07-19,20000.0,578.4284911562127,67346.4294018402,87346.4294018402,70000.0,0
2023-07-20,20000.0,578.4284911562127,63771.74114997245,83771.74114997245,70000.0,0
2023-07-21,20000.0,578.4284911562127,64176.639328558136,84176.63932855814,70000.0,0
2023-07-24,20000.0,578.4284911562127,63979.97575983342,83979.97575983341,70000.0,0
2023-07-25,20000.0,578.4284911562127,65362.41950065203,85362.41950065203,70000.0,0
2023-07-26,20000.0,578.4284911562127,63679.19047311905,83679.19047311906,70000.0,0
2023-07-27,20000.0,578.4284911562127,64263.40448484339,84263.4044848434,70000.0,0
2023-07-28,20000.0,578.4284911562127,65339.28183143868,85339.28183143868,70000.0,0
2023-07-31,20000.0,578.4284911562127,66172.22027088256,86172.22027088256,70000.0,0
2023-08-01,30000.0,578.4284911562127,68023.18967735878,98023.18967735878,80000.0,0
2023-08-02,30000.0,578.4284911562127,63251.15462532002,93251.15462532002,80000.0,0
2023-08-03,30000.0,578.4284911562127,65449.184656937294,95449.18465693729,80000.0,0
2023-08-04,30000.0,578.4284911562127,66993.58766919018,96993.58766919018,80000.0,0
2023-08-07,30000.0,578.4284911562127,67566.23063977828,97566.23063977828,80000.0,0
2023-08-08,30000.0,578.4284911562127,65495.45999536399,95495.45999536398,80000.0,0
2023-08-09,30000.0,578.4284911562127,63898.99612411628,93898.99612411628,80000.0,0
2023-08-10,30000.0,578.4284911562127,63760.17452189536,93760.17452189536,80000.0,0
2023-08-11,30000.0,578.4284911562127,62221.55261715143,92221.55261715144,80000.0,0
2023-08-14,30000.0,578.4284911562127,64772.42438141873,94772.42438141874,80000.0,0
2023-08-15,30000.0,578.4284911562127,64408.01160763245,94408.01160763245,80000.0,0
2023-08-16,30000.0,578.4284911562127,62001.75137921336,92001.75137921335,80000.0,0
2023-08-17,0.0,865.2443829943395,90366.12547234185,90366.12547234185,80000.0,1
2023-08-18,0.0,865.2443829943395,91240.0175462368,91240.0175462368,80000.0,1
2023-08-21,0.0,865.2443829943395,93636.74818385394,93636.74818385394,80000.0,0
2023-08-22,0.0,865.2443829943395,91421.72467580148,91421.72467580148,80000.0,0
2023-08-23,0.0,865.2443829943395,94683.6930951222,94683.6930951222,80000.0,0
2023-08-24,0.0,865.2443829943395,88081.88082934005,88081.88082934005,80000.0,1
2023-08-25,0.0,865.2443829943395,88471.23816117122,88471.23816117122,80000.0,1
2023-08-28,0.0,865.2443829943395,88782.72666715244,88782.72666715244,80000.0,0
2023-08-29,0.0,865.2443829943395,91646.68346245067,91646.68346245067,80000.0,0
2023-08-30,0.0,865.2443829943395,92226.39561474707,92226.39561474707,80000.0,0
2023-08-31,0.0,865.2443829943395,91473.6372263681,91473.6372263681,80000.0,0
2023-09-01,10000.0,865.2443829943395,94700.99507821417,104700.99507821417,90000.0,0
2023-09-05,10000.0,865.2443829943395,95851.77169190641,105851.77169190641,90000.0,0
2023-09-06,10000.0,865.2443829943395,94553.90511741489,104553.90511741489,90000.0,0
2023-09-07,10000.0,865.2443829943395,92226.39561474707,102226.39561474707,90000.0,0
2023-09-08,10000.0,865.2443829943395,91793.7734232499,101793.7734232499,90000.0,0
2023-09-11,10000.0,865.2443829943395,91127.53815291221,101127.53815291221,90000.0,0
2023-09-12,10000.0,865.2443829943395,91118.88386072086,101118.88386072086,90000.0,0
2023-09-13,10000.0,865.2443829943395,93195.47170016542,103195.47170016542,90000.0,0
2023-09-14,10000.0,865.2443829943395,92261.00618222174,102261.00618222174,90000.0,0
2023-09-15,0.0,963.6286345604129,97798.66806300344,97798.66806300344,90000.0,1
2023-09-18,0.0,963.6286345604129,98646.66596663458,98646.66596663458,90000.0,1
2023-09-19,0.0,963.6286345604129,97914.3061458358,97914.3061458358,90000.0,0
2023-09-20,0.0,963.6286345604129,96690.49366287838,96690.49366287838,90000.0,1
2023-09-21,0.0,963.6286345604129,92614.34865575354,92614.34865575354,90000.0,1
2023-09-22,0.0,963.6286345604129,92701.07170395053,92701.07170395053,90000.0,1
2023-09-25,0.0,963.6286345604129,93838.1537868079,93838.1537868079,90000.0,1
2023-09-26,0.0,963.6286345604129,92469.80289018886,92469.80289018886,90000.0,1
2023-09-27,0.0,963.6286345604129,94503.05989726358,94503.05989726358,90000.0,1
2023-09-28,0.0,963.6286345604129,99022.48054596089,99022.48054596089,90000.0,1
2023-09-29,0.0,963.6286345604129,99080.29591142554,99080.29591142554,90000.0,0
2023-10-02,10000.0,963.6286345604129,99513.9258562165,109513.9258562165,100000.0,0
2023-10-03,10000.0,963.6286345604129,96439.95551126284,106439.95551126284,100000.0,0
2023-10-04,10000.0,963.6286345604129,100284.83170462605,110284.83170462605,100000.0,0
2023-10-05,10000.0,963.6286345604129,99167.02631152555,109167.02631152555,100000.0,0
2023-10-06,10000.0,963.6286345604129,103339.53271172581,113339.53271172581,100000.0,0
2023-10-09,10000.0,963.6286345604129,103079.35621523186,113079.35621523186,100000.0,0
2023-10-10,10000.0,963.6286345604129,105045.15951196347,115045.15951196347,100000.0,0
2023-10-11,10000.0,963.6286345604129,104370.61505662937,114370.61505662937,100000.0,0
2023-10-12,10000.0,963.6286345604129,104833.16003605569,114833.16003605569,100000.0,0
2023-10-13,10000.0,963.6286345604129,101267.72967704033,111267.72967704033,100000.0,0
2023-10-16,10000.0,963.6286345604129,102587.90355307319,112587.90355307319,100000.0,0
2023-10-17,10000.0,963.6286345604129,101315.91404952957,111315.91404952957,100000.0,0
2023-10-18,10000.0,963.6286345604129,98453.93582858068,108453.93582858068,100000.0,0
2023-10-19,10000.0,963.6286345604129,98675.5736493669,108675.5736493669,100000.0,0
2023-10-20,10000.0,963.6286345604129,98107.02893198669,108107.02893198669,100000.0,0
2023-10-23,10000.0,963.6286345604129,96372.50180091977,106372.50180091977,100000.0,0
2023-10-24,10000.0,963.6286345604129,97972.12151130047,107972.12151130047,100000.0,0
2023-10-25,10000.0,963.6286345604129,92566.16428326431,102566.16428326431,100000.0,0
2023-10-26,10000.0,963.6286345604129,90263.09243481717,100263.09243481717,100000.0,0
2023-10-27,10000.0,963.6286345604129,92922.70952473674,102922.70952473674,100000.0,0
2023-10-30,10000.0,963.6286345604129,92681.80236609664,102681.80236609664,100000.0,0
2023-10-31,10000.0,963.6286345604129,94917.42050420068,104917.42050420068,100000.0,0
2023-11-01,20000.0,963.6286345604129,104110.43856013537,124110.43856013537,110000.0,0
2023-11-02,20000.0,963.6286345604129,103908.07742910604,123908.07742910604,110000.0,0
2023-11-03,20000.0,963.6286345604129,108167.31422940636,128167.31422940636,110000.0,0
2023-11-06,20000.0,963.6286345604129,107685.49991212615,127685.49991212615,110000.0,0
2023-11-07,20000.0,963.6286345604129,109323.66565011765,129323.66565011765,110000.0,0
2023-11-08,20000.0,963.6286345604129,109458.57307080385,129458.57307080385,110000.0,0
2023-11-09,20000.0,963.6286345604129,109362.2116777284,129362.2116777284,110000.0,0
2023-11-10,20000.0,963.6286345604129,114276.71624360592,134276.71624360592,110000.0,0
2023-11-13,20000.0,963.6286345604129,112542.189112539,132542.189112539,110000.0,0
2023-11-14,20000.0,963.6286345604129,115519.79806441719,135519.7980644172,110000.0,0
2023-11-15,20000.0,963.6286345604129,113708.17887812873,133708.17887812873,110000.0,0
2023-11-16,20000.0,963.6286345604129,115471.621043831,135471.621043831,110000.0,0
2023-11-17,20000.0,963.6286345604129,116232.88854736212,136232.88854736212,110000.0,0
2023-11-20,20000.0,963.6286345604129,117109.78678182249,137109.7867818225,110000.0,0
2023-11-21,20000.0,963.6286345604129,114825.99162313226,134825.99162313226,110000.0,0
2023-11-22,20000.0,963.6286345604129,118054.14607852905,138054.14607852907,110000.0,0
2023-11-24,20000.0,963.6286345604129,117861.41594047516,137861.41594047516,110000.0,0
2023-11-27,20000.0,963.6286345604129,118189.05349921525,138189.05349921525,110000.0,0
2023-11-28,20000.0,963.6286345604129,117572.33176124885,137572.33176124885,110000.0,0
2023-11-29,20000.0,963.6286345604129,119345.40491992653,139345.40491992654,110000.0,0
2023-11-30,20000.0,963.6286345604129,116753.24889225309,136753.2488922531,110000.0,0
2023-12-01,30000.0,963.6286345604129,116974.87936113628,146974.8793611363,120000.0,0
2023-12-04,30000.0,963.6286345604129,114257.44690575205,144257.44690575206,120000.0,0
2023-12-05,30000.0,963.6286345604129,114074.35511257658,144074.35511257657,120000.0,0
2023-12-06,30000.0,963.6286345604129,112571.09679527131,142571.09679527133,120000.0,0
2023-12-07,30000.0,963.6286345604129,123701.00311330227,153701.0031133023,120000.0,0
2023-12-08,30000.0,963.6286345604129,124231.0018030717,154231.0018030717,120000.0,0
2023-12-11,30000.0,963.6286345604129,129521.32830017856,159521.32830017857,120000.0,0
2023-12-12,30000.0,963.6286345604129,132604.93699001067,162604.93699001067,120000.0,0
2023-12-13,30000.0,963.6286345604129,133163.84336251245,163163.84336251245,120000.0,0
2023-12-14,30000.0,963.6286345604129,132980.75156933698,162980.75156933698,120000.0,0
2023-12-15,30000.0,963.6286345604129,134088.91861755904,164088.91861755904,120000.0,0
2023-12-18,30000.0,963.6286345604129,133848.01145891892,163848.01145891892,120000.0,0
2023-12-19,30000.0,963.6286345604129,135052.54725211943,165052.54725211943,120000.0,0
2023-12-20,30000.0,963.6286345604129,130542.77230020362,160542.77230020362,120000.0,0
2023-12-21,30000.0,963.6286345604129,134821.28579026082,164821.28579026082,120000.0,0
2023-12-22,30000.0,963.6286345604129,134522.56326615607,164522.56326615607,120000.0,0
2023-12-26,30000.0,963.6286345604129,138193.98601122227,168193.98601122227,120000.0,0
2023-12-27,30000.0,963.6286345604129,140757.24170806643,170757.24170806643,120000.0,0
2023-12-28,30000.0,963.6286345604129,143349.39038383684,173349.39038383684,120000.0,0
2023-12-29,30000.0,963.6286345604129,142048.50054946393,172048.50054946393,120000.0,0
2024-01-02,40000.0,963.6286345604129,133539.65794183876,173539.65794183876,130000.0,0
2024-01-03,40000.0,963.6286345604129,130398.23388654199,170398.23388654197,130000.0,0
2024-01-04,40000.0,963.6286345604129,131063.12529319158,171063.12529319158,130000.0,0
2024-01-05,40000.0,963.6286345604129,133539.65794183876,173539.65794183876,130000.0,0
2024-01-08,40000.0,963.6286345604129,140863.22674221426,180863.22674221426,130000.0,0
2024-01-09,40000.0,963.6286345604129,143831.20470111704,183831.20470111704,130000.0,0
2024-01-10,40000.0,963.6286345604129,143137.39090792908,183137.39090792908,130000.0,0
2024-01-11,40000.0,963.6286345604129,142636.314604698,182636.314604698,130000.0,0
2024-01-12,40000.0,963.6286345604129,141229.41032856514,181229.41032856514,130000.0,0
2024-01-16,40000.0,963.6286345604129,152966.41474349014,192966.41474349014,130000.0,0
2024-01-17,40000.0,963.6286345604129,154344.3966330846,194344.3966330846,130000.0,0
2024-01-18,40000.0,963.6286345604129,156753.46821948566,196753.46821948566,130000.0,0
2024-01-19,40000.0,963.6286345604129,167893.01288239504,207893.01288239504,130000.0,0
2024-01-22,40000.0,963.6286345604129,162063.05670254334,202063.05670254334,130000.0,0
2024-01-23,40000.0,963.6286345604129,162294.33286820803,202294.33286820803,130000.0,0
2024-01-24,40000.0,963.6286345604129,171805.34278610136,211805.34278610136,130000.0,0
2024-01-25,40000.0,963.6286345604129,173771.15343473598,213771.15343473598,130000.0,0
2024-01-26,40000.0,963.6286345604129,170803.17547583318,210803.17547583318,130000.0,0
2024-01-29,40000.0,963.6286345604129,171362.08184833496,211362.08184833496,130000.0,0
2024-01-30,40000.0,963.6286345604129,165801.9405098557,205801.9405098557,130000.0,0
2024-01-31,40000.0,963.6286345604129,161590.8880820446,201590.8880820446,130000.0,0
2024-02-01,50000.0,963.6286345604129,164279.4055027935,214279.4055027935,140000.0,0
2024-02-02,50000.0,963.6286345604129,171198.26674491641,221198.26674491641,140000.0,0
2024-02-05,50000.0,963.6286345604129,167893.01288239504,217893.01288239504,140000.0,0
2024-02-06,50000.0,963.6286345604129,161773.97987522007,211773.97987522007,140000.0,0
2024-02-07,50000.0,963.6286345604129,164722.68114436595,214722.68114436595,140000.0,0
2024-02-08,50000.0,963.6286345604129,163190.51514432835,213190.51514432835,140000.0,0
2024-02-09,50000.0,963.6286345604129,166206.66277191433,216206.66277191433,140000.0,0
2024-02-12,50000.0,963.6286345604129,165657.40209619404,215657.40209619404,140000.0,0
2024-02-13,50000.0,963.6286345604129,165300.84950281857,215300.84950281857,140000.0,0
2024-02-14,50000.0,963.6286345604129,172200.43405518457,222200.43405518457,140000.0,0
2024-02-15,50000.0,963.6286345604129,170330.9921515284,220330.9921515284,140000.0,0
2024-02-16,50000.0,963.6286345604129,167546.10598580106,217546.10598580106,140000.0,0
2024-02-20,50000.0,963.6286345604129,159663.6308129238,209663.6308129238,140000.0,0
2024-02-21,50000.0,963.6286345604129,158314.54190225556,208314.54190225556,140000.0,0
2024-02-22,50000.0,963.6286345604129,175245.50406930892,225245.50406930892,140000.0,0
2024-02-23,50000.0,963.6286345604129,170099.73068966978,220099.73068966978,140000.0,0
2024-02-26,50000.0,963.6286345604129,169608.2706756081,219608.2706756081,140000.0,0
2024-02-27,50000.0,963.6286345604129,171525.8969517535,221525.8969517535,140000.0,0
2024-02-28,50000.0,963.6286345604129,170118.99267562063,220118.99267562063,140000.0,0
2024-02-29,50000.0,963.6286345604129,185527.41983561183,235527.41983561183,140000.0,0
2024-03-01,60000.0,963.6286345604129,195269.70591916982,255269.70591916982,150000.0,0
2024-03-04,60000.0,963.6286345604129,197890.77698147864,257890.77698147864,150000.0,0
2024-03-05,60000.0,963.6286345604129,197669.14651259544,257669.14651259544,150000.0,0
2024-03-06,60000.0,963.6286345604129,202969.10400267772,262969.1040026777,150000.0,0
2024-03-07,60000.0,963.6286345604129,203691.82547859804,263691.825478598,150000.0,0
2024-03-08,60000.0,963.6286345604129,199846.9419333318,259846.9419333318,150000.0,0
2024-03-11,60000.0,963.6286345604129,191174.2842222881,251174.2842222881,150000.0,0
2024-03-12,60000.0,963.6286345604129,195385.3366500991,255385.3366500991,150000.0,0
2024-03-13,60000.0,963.6286345604129,187705.21525634816,247705.21525634816,150000.0,0
2024-03-14,60000.0,963.6286345604129,180256.37002826188,240256.37002826188,150000.0,0
2024-03-15,60000.0,963.6286345604129,184110.88456650352,244110.88456650352,150000.0,0
2024-03-18,60000.0,963.6286345604129,183715.7932974203,243715.7932974203,150000.0,0
2024-03-19,60000.0,963.6286345604129,174821.5051174934,234821.5051174934,150000.0,0
2024-03-20,60000.0,963.6286345604129,173192.9703724773,233192.9703724773,150000.0,0
2024-03-21,60000.0,963.6286345604129,172181.15736542767,232181.15736542767,150000.0,0
2024-03-22,60000.0,963.6286345604129,173115.87831725576,233115.87831725576,150000.0,0
2024-03-25,60000.0,963.6286345604129,172132.9876967445,232132.9876967445,150000.0,0
