date,cash,shares,position_value,equity,total_contributed,technical_state
2023-01-03,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-04,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-05,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-06,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-09,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-10,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-11,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-12,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-13,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-17,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-18,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-19,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-20,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-23,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-24,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-25,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-26,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-27,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-30,10000.0,0.0,0.0,10000.0,10000.0,0
2023-01-31,10000.0,0.0,0.0,10000.0,10000.0,0
2023-02-01,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-02,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-03,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-06,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-07,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-08,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-09,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-10,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-13,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-14,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-15,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-16,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-17,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-21,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-22,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-23,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-24,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-27,20000.0,0.0,0.0,20000.0,20000.0,0
2023-02-28,20000.0,0.0,0.0,20000.0,20000.0,0
2023-03-01,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-02,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-03,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-06,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-07,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-08,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-09,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-10,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-13,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-14,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-15,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-16,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-17,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-20,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-21,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-22,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-23,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-24,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-27,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-28,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-29,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-30,30000.0,0.0,0.0,30000.0,30000.0,0
2023-03-31,30000.0,0.0,0.0,30000.0,30000.0,0
2023-04-03,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-04,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-05,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-06,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-10,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-11,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-12,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-13,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-14,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-17,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-18,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-19,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-20,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-21,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-24,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-25,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-26,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-27,40000.0,0.0,0.0,40000.0,40000.0,0
2023-04-28,40000.0,0.0,0.0,40000.0,40000.0,0
2023-05-01,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-02,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-03,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-04,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-05,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-08,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-09,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-10,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-11,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-12,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-15,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-16,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-17,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-18,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-19,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-22,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-23,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-24,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-25,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-26,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-30,50000.0,0.0,0.0,50000.0,50000.0,0
2023-05-31,50000.0,0.0,0.0,50000.0,50000.0,0
2023-06-01,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-02,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-05,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-06,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-07,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-08,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-09,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-12,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-13,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-14,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-15,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-16,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-20,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-21,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-22,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-23,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-26,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-27,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-28,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-29,60000.0,0.0,0.0,60000.0,60000.0,0
2023-06-30,60000.0,0.0,0.0,60000.0,60000.0,0
2023-07-03,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-05,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-06,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-07,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-10,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-11,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-12,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-13,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-14,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-17,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-18,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-19,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-20,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-21,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-24,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-25,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-26,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-27,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-28,70000.0,0.0,0.0,70000.0,70000.0,0
2023-07-31,70000.0,0.0,0.0,70000.0,70000.0,0
2023-08-01,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-02,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-03,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-04,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-07,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-08,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-09,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-10,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-11,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-14,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-15,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-16,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-17,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-18,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-21,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-22,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-23,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-24,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-25,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-28,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-29,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-30,80000.0,0.0,0.0,80000.0,80000.0,0
2023-08-31,80000.0,0.0,0.0,80000.0,80000.0,0
2023-09-01,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-05,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-06,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-07,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-08,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-11,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-12,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-13,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-14,90000.0,0.0,0.0,90000.0,90000.0,0
2023-09-15,0.0,1475.9911777084237,89865.15733142423,89865.15733142423,90000.0,1
2023-09-18,0.0,1475.9911777084237,91673.67218685598,91673.67218685598,90000.0,1
2023-09-19,0.0,1475.9911777084237,90159.35447126509,90159.35447126509,90000.0,1
2023-09-20,0.0,1475.9911777084237,89252.20298736123,89252.20298736123,90000.0,1
2023-09-21,0.0,1475.9911777084237,88030.67479673377,88030.67479673377,90000.0,1
2023-09-22,0.0,1475.9911777084237,89288.2604500613,89288.2604500613,90000.0,1
2023-09-25,0.0,1475.9911777084237,89501.71117007367,89501.71117007367,90000.0,1
2023-09-26,0.0,1475.9911777084237,87397.52962486903,87397.52962486903,90000.0,1
2023-09-27,0.0,1475.9911777084237,88539.75279330248,88539.75279330248,90000.0,1
2023-09-28,0.0,1475.9911777084237,90501.15714626038,90501.15714626038,90000.0,1
2023-09-29,0.0,1475.9911777084237,90392.98475816021,90392.98475816021,90000.0,0
2023-10-02,10000.0,1475.9911777084237,90985.74264396193,100985.74264396193,100000.0,0
2023-10-03,10000.0,1475.9911777084237,89144.04749063958,99144.04749063958,100000.0,0
2023-10-04,10000.0,1475.9911777084237,91202.07052878378,101202.07052878378,100000.0,0
2023-10-05,10000.0,1475.9911777084237,90257.42018454538,100257.42018454538,100000.0,0
2023-10-06,10000.0,1475.9911777084237,90586.24465037083,100586.24465037083,100000.0,0
2023-10-09,10000.0,1475.9911777084237,90525.68342788459,100525.68342788459,100000.0,0
2023-10-10,10000.0,1475.9911777084237,91490.50770854623,101490.50770854623,100000.0,0
2023-10-11,10000.0,1475.9911777084237,92550.52053767868,102550.52053767868,100000.0,0
2023-10-12,10000.0,1475.9911777084237,94458.57628678225,104458.57628678225,100000.0,0
2023-10-13,10000.0,1475.9911777084237,93039.43022828369,103039.43022828369,100000.0,0
2023-10-16,10000.0,1475.9911777084237,93844.1918060038,103844.1918060038,100000.0,0
2023-10-17,10000.0,1475.9911777084237,93736.01941790362,103736.01941790362,100000.0,0
2023-10-18,10000.0,1475.9911777084237,92624.07686071328,102624.07686071328,100000.0,0
2023-10-19,0.0,1645.755171698896,96798.46575844109,96798.46575844109,100000.0,1
2023-10-20,0.0,1645.755171698896,96541.15328336155,96541.15328336155,100000.0,1
2023-10-23,0.0,1645.755171698896,96417.34370640738,96417.34370640738,100000.0,1
2023-10-24,0.0,1645.755171698896,97131.34093664016,97131.34093664016,100000.0,1
2023-10-25,0.0,1645.755171698896,93805.80979827687,93805.80979827687,100000.0,1
2023-10-26,0.0,1645.755171698896,94093.6713023843,94093.6713023843,100000.0,1
2023-10-27,0.0,1645.755171698896,93915.16728628278,93915.16728628278,100000.0,1
2023-10-30,0.0,1645.755171698896,93831.54983506569,93831.54983506569,100000.0,1
2023-10-31,0.0,1645.755171698896,94590.55446133236,94590.55446133236,100000.0,1
2023-11-01,0.0,1814.201152928914,107540.88696125001,107540.88696125001,110000.0,1
2023-11-02,0.0,1814.201152928914,110487.06066201073,110487.06066201073,110000.0,0
2023-11-03,0.0,1814.201152928914,112401.54171722975,112401.54171722975,110000.0,0
2023-11-06,0.0,1814.201152928914,113282.5584460937,113282.5584460937,110000.0,0
2023-11-07,0.0,1814.201152928914,113674.32828658652,113674.32828658652,110000.0,0
2023-11-08,0.0,1814.201152928914,114794.67417908034,114794.67417908034,110000.0,0
2023-11-09,0.0,1814.201152928914,115269.72685905965,115269.72685905965,110000.0,0
2023-11-10,0.0,1814.201152928914,121504.2093557858,121504.2093557858,110000.0,0
2023-11-13,0.0,1814.201152928914,119377.01587290707,119377.01587290707,110000.0,0
2023-11-14,0.0,1814.201152928914,123186.4756531413,123186.4756531413,110000.0,0
2023-11-15,0.0,1814.201152928914,123714.71336066372,123714.71336066372,110000.0,0
2023-11-16,0.0,1814.201152928914,124165.01095365259,124165.01095365259,110000.0,0
2023-11-17,0.0,1814.201152928914,124147.2664630058,124147.2664630058,110000.0,0
2023-11-20,0.0,1814.201152928914,127481.63896011982,127481.63896011982,110000.0,0
2023-11-21,0.0,1814.201152928914,125393.45013764876,125393.45013764876,110000.0,0
2023-11-22,0.0,1814.201152928914,127182.08649009047,127182.08649009047,110000.0,0
2023-11-24,0.0,1814.201152928914,127189.14553083139,127189.14553083139,110000.0,0
2023-11-27,0.0,1814.201152928914,128066.6535012094,128066.6535012094,110000.0,0
2023-11-28,0.0,1814.201152928914,125928.80225093753,125928.80225093753,110000.0,0
2023-11-29,0.0,1814.201152928914,126566.98105768567,126566.98105768567,110000.0,0
2023-11-30,0.0,1814.201152928914,126909.09539100586,126909.09539100586,110000.0,0
2023-12-01,10000.0,1814.201152928914,128001.05978734427,138001.05978734427,120000.0,0
2023-12-04,10000.0,1814.201152928914,125870.28141906967,135870.28141906968,120000.0,0
2023-12-05,10000.0,1814.201152928914,123580.01025381936,133580.01025381935,120000.0,0
2023-12-06,10000.0,1814.201152928914,123177.64493158697,133177.64493158698,120000.0,0
2023-12-07,10000.0,1814.201152928914,125510.46411887177,135510.46411887178,120000.0,0
2023-12-08,10000.0,1814.201152928914,124648.92895832712,134648.9289583271,120000.0,0
2023-12-11,10000.0,1814.201152928914,130395.95700938009,140395.9570093801,120000.0,0
2023-12-12,10000.0,1814.201152928914,129978.21405133758,139978.21405133756,120000.0,0
2023-12-13,10000.0,1814.201152928914,130584.3503496245,140584.3503496245,120000.0,0
2023-12-14,10000.0,1814.201152928914,136371.9194405405,146371.9194405405,120000.0,0
2023-12-15,10000.0,1814.201152928914,137489.96076385124,147489.96076385124,120000.0,0
2023-12-18,10000.0,1814.201152928914,136853.60900294193,146853.60900294193,120000.0,0
2023-12-19,10000.0,1814.201152928914,138824.85305047175,148824.85305047175,120000.0,0
2023-12-20,10000.0,1814.201152928914,134189.11178962843,144189.11178962843,120000.0,0
2023-12-21,10000.0,1814.201152928914,138097.86874295157,148097.86874295157,120000.0,0
2023-12-22,10000.0,1814.201152928914,138643.56027473733,148643.56027473733,120000.0,0
2023-12-26,10000.0,1814.201152928914,141437.7777426075,151437.7777426075,120000.0,0
2023-12-27,10000.0,1814.201152928914,141299.1437189584,151299.1437189584,120000.0,0
2023-12-28,10000.0,1814.201152928914,140364.18069345184,150364.18069345184,120000.0,0
2023-12-29,10000.0,1814.201152928914,139224.79615284206,149224.79615284206,120000.0,0
2024-01-02,20000.0,1814.201152928914,133188.38895518048,153188.38895518048,130000.0,0
2024-01-03,20000.0,1814.201152928914,130989.62233569138,150989.62233569138,130000.0,0
2024-01-04,20000.0,1814.201152928914,129949.78411078494,149949.78411078494,130000.0,0
2024-01-05,20000.0,1814.201152928914,130184.40724725419,150184.4072472542,130000.0,0
2024-01-08,20000.0,1814.201152928914,134585.52537162826,154585.52537162826,130000.0,0
2024-01-09,20000.0,1814.201152928914,133671.86403965167,153671.86403965167,130000.0,0
2024-01-10,20000.0,1814.201152928914,133257.70596700505,153257.70596700505,130000.0,0
2024-01-11,20000.0,1814.201152928914,135125.84649594838,155125.84649594838,130000.0,0
2024-01-12,20000.0,1814.201152928914,135031.68442896707,155031.68442896707,130000.0,0
2024-01-16,20000.0,1814.201152928914,135292.96582517555,155292.96582517555,130000.0,0
2024-01-17,20000.0,1814.201152928914,133828.31176022932,153828.31176022932,130000.0,0
2024-01-18,20000.0,1814.201152928914,139649.63967539454,159649.63967539454,130000.0,0
2024-01-19,20000.0,1814.201152928914,146878.734091888,166878.734091888,130000.0,0
2024-01-22,20000.0,1814.201152928914,148162.08153984346,168162.08153984346,130000.0,0
2024-01-23,20000.0,1814.201152928914,147602.18887903774,167602.18887903774,130000.0,0
2024-01-24,20000.0,1814.201152928914,150760.83278547192,170760.83278547192,130000.0,0
2024-01-25,20000.0,1814.201152928914,153860.77592370566,173860.77592370566,130000.0,0
2024-01-26,20000.0,1814.201152928914,149139.70331743534,169139.70331743534,130000.0,0
2024-01-29,20000.0,1814.201152928914,150341.31814661602,170341.31814661602,130000.0,0
2024-01-30,20000.0,1814.201152928914,148562.03848347013,168562.03848347013,130000.0,0
2024-01-31,20000.0,1814.201152928914,146674.34025929752,166674.34025929752,130000.0,0
2024-02-01,30000.0,1814.201152928914,147925.68672256081,177925.68672256081,140000.0,0
2024-02-02,30000.0,1814.201152928914,149079.30007470323,179079.30007470323,140000.0,0
2024-02-05,30000.0,1814.201152928914,151322.51096834743,181322.51096834743,140000.0,0
2024-02-06,30000.0,1814.201152928914,148354.05976548375,178354.05976548375,140000.0,0
2024-02-07,30000.0,1814.201152928914,150828.35043397036,180828.35043397036,140000.0,0
2024-02-08,30000.0,1814.201152928914,153640.36775751272,183640.36775751272,140000.0,0
2024-02-09,30000.0,1814.201152928914,162033.7332935418,192033.7332935418,140000.0,0
2024-02-12,30000.0,1814.201152928914,161397.3676913761,191397.3676913761,140000.0,0
2024-02-13,30000.0,1814.201152928914,158658.2799475669,188658.2799475669,140000.0,0
2024-02-14,30000.0,1814.201152928914,162766.04648475855,192766.04648475855,140000.0,0
2024-02-15,30000.0,1814.201152928914,162424.79030933234,192424.79030933234,140000.0,0
2024-02-16,30000.0,1814.201152928914,164602.22755277882,194602.22755277882,140000.0,0
2024-02-20,30000.0,1814.201152928914,160053.6031594322,190053.6031594322,140000.0,0
2024-02-21,30000.0,1814.201152928914,160318.44175852387,190318.44175852387,140000.0,0
2024-02-22,30000.0,1814.201152928914,167860.37625114725,197860.37625114725,140000.0,0
2024-02-23,30000.0,1814.201152928914,165041.27220435123,195041.27220435123,140000.0,0
2024-02-26,30000.0,1814.201152928914,166865.0099829086,196865.0099829086,140000.0,0
2024-02-27,30000.0,1814.201152928914,165437.644262582,195437.644262582,140000.0,0
2024-02-28,30000.0,1814.201152928914,164004.99118232797,194004.99118232797,140000.0,0
2024-02-29,30000.0,1814.201152928914,166774.33591252865,196774.33591252865,140000.0,0
2024-03-01,40000.0,1814.201152928914,174467.38924203312,214467.38924203312,150000.0,0
2024-03-04,40000.0,1814.201152928914,173754.60606353288,213754.60606353288,150000.0,0
2024-03-05,40000.0,1814.201152928914,171191.42684673608,211191.42684673608,150000.0,0
2024-03-06,40000.0,1814.201152928914,174526.03464520816,214526.03464520816,150000.0,0
2024-03-07,40000.0,1814.201152928914,176785.25987245474,216785.25987245474,150000.0,0
2024-03-08,40000.0,1814.201152928914,170044.94174161638,210044.94174161638,150000.0,0
2024-03-11,40000.0,1814.201152928914,165521.21776845196,205521.21776845196,150000.0,0
2024-03-12,40000.0,1814.201152928914,169374.20829992185,209374.20829992185,150000.0,0
2024-03-13,40000.0,1814.201152928914,165077.66086730786,205077.66086730786,150000.0,0
2024-03-14,40000.0,1814.201152928914,164894.2088555821,204894.2088555821,150000.0,0
2024-03-15,40000.0,1814.201152928914,162117.0991805664,202117.0991805664,150000.0,0
2024-03-18,40000.0,1814.201152928914,164822.92638535515,204822.92638535515,150000.0,0
2024-03-19,40000.0,1814.201152928914,165850.76424100206,205850.76424100206,150000.0,0
2024-03-20,40000.0,1814.201152928914,169062.48936555668,209062.48936555668,150000.0,0
2024-03-21,40000.0,1814.201152928914,175028.16774324555,215028.16774324555,150000.0,0
2024-03-22,40000.0,1814.201152928914,174196.28055381274,214196.28055381274,150000.0,0
2024-03-25,40000.0,1814.201152928914,173049.11722713162,213049.11722713162,150000.0,0
2024-03-26,40000.0,1814.201152928914,172295.61307243575,212295.61307243575,150000.0,0
2024-03-27,40000.0,1814.201152928914,172017.72216860155,212017.72216860155,150000.0,0
2024-03-28,40000.0,1814.201152928914,173068.68876361725,213068.68876361725,150000.0,0
2024-04-01,50000.0,1814.201152928914,174889.243053213,224889.243053213,160000.0,0
2024-04-02,50000.0,1814.201152928914,172313.4267693643,222313.4267693643,160000.0,0
2024-04-03,50000.0,1814.201152928914,174279.99247224623,224279.99247224623,160000.0,0
2024-04-04,50000.0,1814.201152928914,169516.71787535032,219516.71787535032,160000.0,0
2024-04-05,50000.0,1814.201152928914,172536.06337783035,222536.06337783035,160000.0,0
2024-04-08,50000.0,1814.201152928914,172300.9419561323,222300.9419561323,160000.0,0
2024-04-09,50000.0,1814.201152928914,173384.00642463466,223384.00642463466,160000.0,0
2024-04-10,50000.0,1814.201152928914,171299.83156650647,221299.83156650647,160000.0,0
2024-04-11,50000.0,1814.201152928914,175190.26269641594,225190.26269641594,160000.0,0
2024-04-12,50000.0,1814.201152928914,170480.42919030564,220480.42919030564,160000.0,0
2024-04-15,50000.0,1814.201152928914,168544.12047381522,218544.12047381522,160000.0,0
2024-04-16,50000.0,1814.201152928914,171583.07903654993,221583.07903654993,160000.0,0
2024-04-17,0.0,2371.568045958902,212428.7313531321,212428.7313531321,160000.0,1
2024-04-18,0.0,2371.568045958902,206993.76729028774,206993.76729028774,160000.0,1
2024-04-19,0.0,2371.568045958902,202646.24838071928,202646.24838071928,160000.0,1
2024-04-22,0.0,2371.568045958902,202138.649732943,202138.649732943,160000.0,0
2024-04-23,0.0,2371.568045958902,206644.46979633605,206644.46979633605,160000.0,0
2024-04-24,0.0,2371.568045958902,206055.32316590036,206055.32316590036,160000.0,0
2024-04-25,0.0,2371.568045958902,209916.15966198462,209916.15966198462,160000.0,0
2024-04-26,0.0,2371.568045958902,215481.52450384526,215481.52450384526,160000.0,0
2024-04-29,0.0,2371.568045958902,216282.5475214436,216282.5475214436,160000.0,0
2024-04-30,0.0,2371.568045958902,208272.1725964342,208272.1725964342,160000.0,0
